Date,Verastem
2011-08-28,21
2011-08-29,21
2011-08-30,21
2011-08-31,21
2011-09-01,21
2011-09-02,20
2011-09-03,20
2011-09-04,20
2011-09-05,20
2011-09-06,20
2011-09-07,20
2011-09-08,20
2011-09-09,19
2011-09-10,19
2011-09-11,19
2011-09-12,19
2011-09-13,19
2011-09-14,19
2011-09-15,19
2011-09-16,19
2011-09-17,18
2011-09-18,18
2011-09-19,18
2011-09-20,18
2011-09-21,18
2011-09-22,18
2011-09-23,18
2011-09-24,17
2011-09-25,17
2011-09-26,17
2011-09-27,17
2011-09-28,17
2011-09-29,17
2011-09-30,17
2011-10-01,17
2011-10-02,18
2011-10-03,20
2011-10-04,22
2011-10-05,23
2011-10-06,25
2011-10-07,27
2011-10-08,28
2011-10-09,30
2011-10-10,32
2011-10-11,33
2011-10-12,35
2011-10-13,37
2011-10-14,38
2011-10-15,40
2011-10-16,42
2011-10-17,43
2011-10-18,45
2011-10-19,47
2011-10-20,48
2011-10-21,50
2011-10-22,52
2011-10-23,53
2011-10-24,55
2011-10-25,57
2011-10-26,58
2011-10-27,60
2011-10-28,62
2011-10-29,63
2011-10-30,65
2011-10-31,67
2011-11-06,60
2011-11-07,59
2011-11-08,57
2011-11-09,56
2011-11-10,54
2011-11-11,52
2011-11-12,51
2011-11-13,49
2011-11-14,49
2011-11-15,47
2011-11-16,46
2011-11-17,44
2011-11-18,43
2011-11-19,43
2011-11-20,37
2011-11-21,36
2011-11-22,34
2011-11-23,33
2011-11-24,31
2011-11-25,29
2011-11-26,28
2011-11-27,26
2011-11-28,24
2011-11-29,23
2011-11-30,21
2011-12-01,20
2011-12-02,22
2011-12-03,25
2011-12-04,27
2011-12-05,30
2011-12-06,32
2011-12-07,35
2011-12-08,38
2011-12-09,40
2011-12-10,43
2011-12-11,45
2011-12-12,48
2011-12-13,50
2011-12-14,53
2011-12-15,56
2011-12-16,58
2011-12-17,61
2011-12-18,63
2011-12-19,66
2011-12-20,69
2011-12-21,71
2011-12-22,74
2011-12-23,76
2011-12-24,79
2011-12-25,81
2011-12-26,84
2011-12-27,87
2011-12-28,89
2011-12-29,92
2011-12-30,94
2011-12-31,97
2012-01-01,100
2012-01-02,98
2012-01-03,96
2012-01-04,94
2012-01-05,93
2012-01-06,91
2012-01-07,89
2012-01-08,88
2012-01-09,86
2012-01-10,84
2012-01-11,82
2012-01-12,81
2012-01-13,79
2012-01-14,77
2012-01-15,76
2012-01-16,74
2012-01-17,72
2012-01-18,70
2012-01-19,69
2012-01-20,67
2012-01-21,65
2012-01-22,64
2012-01-23,62
2012-01-24,61
2012-01-25,59
2012-01-26,57
2012-01-27,56
2012-01-28,54
2012-01-29,52
2012-02-01,47
2012-02-02,46
2012-02-03,46
2012-02-04,46
2012-02-05,45
2012-02-06,45
2012-02-07,45
2012-02-08,44
2012-02-09,44
2012-02-10,44
2012-02-11,43
2012-02-12,43
2012-02-13,43
2012-02-14,42
2012-02-15,42
2012-02-16,42
2012-02-17,42
2012-02-18,41
2012-02-19,41
2012-02-20,41
2012-02-21,40
2012-02-22,40
2012-02-23,40
2012-02-24,39
2012-02-25,39
2012-02-26,39
2012-02-27,38
2012-02-28,38
2012-02-29,38
2012-03-01,38
2012-03-02,37
2012-03-03,36
2012-03-04,36
2012-03-05,35
2012-03-06,35
2012-03-07,34
2012-03-08,33
2012-03-09,33
2012-03-10,32
2012-03-11,32
2012-03-12,31
2012-03-13,31
2012-03-14,30
2012-03-15,29
2012-03-16,29
2012-03-17,28
2012-03-18,28
2012-03-19,27
2012-03-20,26
2012-03-21,26
2012-03-22,25
2012-03-23,25
2012-03-24,24
2012-03-25,24
2012-03-26,23
2012-03-27,22
2012-03-28,22
2012-03-29,21
2012-03-30,21
2012-03-31,20
2012-04-01,20
2012-04-02,20
2012-04-03,20
2012-04-04,21
2012-04-05,21
2012-04-06,22
2012-04-07,22
2012-04-08,23
2012-04-09,23
2012-04-10,24
2012-04-11,24
2012-04-12,25
2012-04-13,25
2012-04-14,26
2012-04-15,26
2012-04-16,27
2012-04-17,27
2012-04-18,27
2012-04-19,28
2012-04-20,28
2012-04-21,29
2012-04-22,29
2012-04-23,30
2012-04-24,30
2012-04-25,31
2012-04-26,31
2012-04-27,32
2012-04-28,32
2012-04-29,33
2012-04-30,33
2012-05-01,34
2012-05-02,33
2012-05-03,33
2012-05-04,32
2012-05-05,32
2012-05-06,32
2012-05-07,31
2012-05-08,31
2012-05-09,30
2012-05-10,30
2012-05-11,30
2012-05-12,29
2012-05-13,29
2012-05-14,28
2012-05-15,28
2012-05-16,28
2012-05-17,27
2012-05-18,27
2012-05-19,27
2012-05-20,26
2012-05-21,26
2012-05-22,25
2012-05-23,25
2012-05-24,25
2012-05-25,24
2012-05-26,24
2012-05-27,23
2012-05-28,23
2012-05-29,23
2012-05-30,22
2012-05-31,22
2012-06-01,22
2012-06-02,22
2012-06-03,23
2012-06-04,24
2012-06-05,25
2012-06-06,25
2012-06-07,26
2012-06-08,27
2012-06-09,28
2012-06-10,28
2012-06-11,29
2012-06-12,30
2012-06-13,31
2012-06-14,31
2012-06-15,32
2012-06-16,33
2012-06-17,34
2012-06-18,35
2012-06-19,35
2012-06-20,36
2012-06-21,37
2012-06-22,38
2012-06-23,38
2012-06-24,39
2012-06-25,40
2012-06-26,41
2012-06-27,41
2012-06-28,42
2012-06-29,43
2012-06-30,44
2012-07-01,45
2012-07-02,44
2012-07-03,43
2012-07-04,43
2012-07-05,42
2012-07-06,42
2012-07-07,41
2012-07-08,41
2012-07-09,40
2012-07-10,40
2012-07-11,39
2012-07-12,38
2012-07-13,38
2012-07-14,37
2012-07-15,37
2012-07-16,36
2012-07-17,36
2012-07-18,35
2012-07-19,35
2012-07-20,34
2012-07-21,34
2012-07-22,33
2012-07-23,32
2012-07-24,32
2012-07-25,31
2012-07-26,31
2012-07-27,30
2012-07-28,30
2012-07-29,29
2012-07-30,29
2012-07-31,28
2012-08-01,28
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,26
2012-08-06,26
2012-08-07,26
2012-08-08,25
2012-08-09,25
2012-08-10,25
2012-08-11,24
2012-08-12,24
2012-08-13,24
2012-08-14,23
2012-08-15,23
2012-08-16,23
2012-08-17,22
2012-08-18,22
2012-08-19,22
2012-08-20,21
2012-08-21,21
2012-08-22,21
2012-08-23,20
2012-08-24,20
2012-08-25,20
2012-08-26,19
2012-08-27,19
2012-08-28,19
2012-08-29,18
2012-08-30,18
2012-08-31,18
2012-09-01,18
2012-09-02,18
2012-09-03,18
2012-09-04,19
2012-09-05,19
2012-09-06,20
2012-09-07,20
2012-09-08,20
2012-09-09,21
2012-09-10,21
2012-09-11,22
2012-09-12,22
2012-09-13,22
2012-09-14,23
2012-09-15,23
2012-09-16,24
2012-09-17,24
2012-09-18,24
2012-09-19,25
2012-09-20,25
2012-09-21,26
2012-09-22,26
2012-09-23,26
2012-09-24,27
2012-09-25,27
2012-09-26,28
2012-09-27,28
2012-09-28,28
2012-09-29,29
2012-09-30,29
2012-10-01,30
2012-10-02,29
2012-10-03,29
2012-10-04,29
2012-10-05,28
2012-10-06,28
2012-10-07,28
2012-10-08,27
2012-10-09,27
2012-10-10,27
2012-10-11,27
2012-10-12,26
2012-10-13,26
2012-10-14,26
2012-10-15,25
2012-10-16,25
2012-10-17,25
2012-10-18,25
2012-10-19,24
2012-10-20,24
2012-10-21,24
2012-10-22,23
2012-10-23,23
2012-10-24,23
2012-10-25,23
2012-10-26,22
2012-10-27,22
2012-10-28,22
2012-10-29,21
2012-10-30,21
2012-10-31,21
2012-11-01,21
2012-11-02,20
2012-11-03,20
2012-11-04,20
2012-11-05,20
2012-11-06,20
2012-11-07,20
2012-11-08,20
2012-11-09,19
2012-11-10,19
2012-11-11,19
2012-11-12,19
2012-11-13,19
2012-11-14,19
2012-11-15,19
2012-11-16,19
2012-11-17,18
2012-11-18,18
2012-11-19,18
2012-11-20,18
2012-11-21,18
2012-11-22,18
2012-11-23,18
2012-11-24,17
2012-11-25,17
2012-11-26,17
2012-11-27,17
2012-11-28,17
2012-11-29,17
2012-11-30,17
2012-12-01,17
2012-12-02,17
2012-12-03,18
2012-12-04,18
2012-12-05,19
2012-12-06,19
2012-12-07,20
2012-12-08,20
2012-12-09,21
2012-12-10,21
2012-12-11,22
2012-12-12,23
2012-12-13,23
2012-12-14,24
2012-12-15,24
2012-12-16,25
2012-12-17,25
2012-12-18,26
2012-12-19,26
2012-12-20,27
2012-12-21,27
2012-12-22,28
2012-12-23,29
2012-12-24,29
2012-12-25,30
2012-12-26,30
2012-12-27,31
2012-12-28,31
2012-12-29,32
2012-12-30,32
2012-12-31,33
2013-01-01,34
2013-01-02,33
2013-01-03,33
2013-01-04,33
2013-01-05,33
2013-01-06,33
2013-01-07,33
2013-01-08,33
2013-01-09,33
2013-01-10,33
2013-01-11,33
2013-01-12,33
2013-01-13,33
2013-01-14,33
2013-01-15,33
2013-01-16,33
2013-01-17,32
2013-01-18,32
2013-01-19,32
2013-01-20,32
2013-01-21,32
2013-01-22,32
2013-01-23,32
2013-01-24,32
2013-01-25,32
2013-01-26,32
2013-01-27,32
2013-01-28,32
2013-01-29,32
2013-01-30,32
2013-01-31,32
2013-02-01,32
2013-02-02,31
2013-02-03,31
2013-02-04,30
2013-02-05,30
2013-02-06,29
2013-02-07,29
2013-02-08,28
2013-02-09,28
2013-02-10,27
2013-02-11,27
2013-02-12,26
2013-02-13,26
2013-02-14,25
2013-02-15,25
2013-02-16,24
2013-02-17,24
2013-02-18,23
2013-02-19,23
2013-02-20,22
2013-02-21,22
2013-02-22,21
2013-02-23,21
2013-02-24,20
2013-02-25,20
2013-02-26,19
2013-02-27,19
2013-02-28,18
2013-03-01,18
2013-03-02,18
2013-03-03,18
2013-03-04,18
2013-03-05,19
2013-03-06,19
2013-03-07,19
2013-03-08,19
2013-03-09,20
2013-03-10,20
2013-03-11,20
2013-03-12,20
2013-03-13,21
2013-03-14,21
2013-03-15,21
2013-03-16,21
2013-03-17,22
2013-03-18,22
2013-03-19,22
2013-03-20,22
2013-03-21,23
2013-03-22,23
2013-03-23,23
2013-03-24,23
2013-03-25,24
2013-03-26,24
2013-03-27,24
2013-03-28,24
2013-03-29,25
2013-03-30,25
2013-03-31,25
2013-04-01,26
