Date,Regulus Therapeutics
2012-07-06,38
2012-07-07,38
2012-07-08,39
2012-07-09,39
2012-07-10,39
2012-07-11,39
2012-07-12,40
2012-07-13,40
2012-07-14,40
2012-07-15,41
2012-07-16,41
2012-07-17,41
2012-07-18,41
2012-07-19,42
2012-07-20,42
2012-07-21,42
2012-07-22,43
2012-07-23,43
2012-07-24,43
2012-07-25,43
2012-07-26,44
2012-07-27,44
2012-07-28,44
2012-07-29,45
2012-07-30,45
2012-07-31,45
2012-08-01,46
2012-08-02,45
2012-08-03,45
2012-08-04,45
2012-08-05,45
2012-08-06,45
2012-08-07,45
2012-08-08,44
2012-08-09,44
2012-08-10,44
2012-08-11,44
2012-08-12,44
2012-08-13,44
2012-08-14,43
2012-08-15,43
2012-08-16,43
2012-08-17,43
2012-08-18,43
2012-08-19,43
2012-08-20,42
2012-08-21,42
2012-08-22,42
2012-08-23,42
2012-08-24,42
2012-08-25,42
2012-08-26,41
2012-08-27,41
2012-08-28,41
2012-08-29,41
2012-08-30,41
2012-08-31,41
2012-09-01,41
2012-09-02,42
2012-09-03,44
2012-09-04,46
2012-09-05,48
2012-09-06,50
2012-09-07,52
2012-09-08,54
2012-09-09,56
2012-09-10,58
2012-09-11,60
2012-09-12,62
2012-09-13,64
2012-09-14,66
2012-09-15,68
2012-09-16,70
2012-09-17,72
2012-09-18,74
2012-09-19,76
2012-09-20,78
2012-09-21,80
2012-09-22,82
2012-09-23,84
2012-09-24,86
2012-09-25,88
2012-09-26,90
2012-09-27,92
2012-09-28,94
2012-09-29,96
2012-09-30,98
2012-10-01,100
2012-10-02,98
2012-10-03,96
2012-10-04,94
2012-10-05,92
2012-10-06,90
2012-10-07,88
2012-10-08,86
2012-10-09,84
2012-10-10,82
2012-10-11,80
2012-10-12,78
2012-10-13,76
2012-10-14,74
2012-10-15,72
2012-10-16,70
2012-10-17,69
2012-10-18,67
2012-10-19,65
2012-10-20,63
2012-10-21,61
2012-10-22,59
2012-10-23,57
2012-10-24,55
2012-10-25,53
2012-10-26,51
2012-10-27,49
2012-10-28,47
2012-10-29,45
2012-10-30,43
2012-10-31,41
2012-11-01,40
2012-11-02,39
2012-11-03,39
2012-11-04,38
2012-11-05,38
2012-11-06,37
2012-11-07,37
2012-11-08,36
2012-11-09,36
2012-11-10,36
2012-11-11,35
2012-11-12,35
2012-11-13,34
2012-11-14,34
2012-11-15,33
2012-11-16,33
2012-11-17,33
2012-11-18,32
2012-11-19,32
2012-11-20,31
2012-11-21,31
2012-11-22,30
2012-11-23,30
2012-11-24,30
2012-11-25,29
2012-11-26,29
2012-11-27,28
2012-11-28,28
2012-11-29,27
2012-11-30,27
2012-12-01,27
2012-12-02,27
2012-12-03,27
2012-12-04,28
2012-12-05,28
2012-12-06,28
2012-12-07,29
2012-12-08,29
2012-12-09,29
2012-12-10,30
2012-12-11,30
2012-12-12,30
2012-12-13,31
2012-12-14,31
2012-12-15,31
2012-12-16,32
2012-12-17,32
2012-12-18,33
2012-12-19,33
2012-12-20,33
2012-12-21,34
2012-12-22,34
2012-12-23,34
2012-12-24,35
2012-12-25,35
2012-12-26,35
2012-12-27,36
2012-12-28,36
2012-12-29,36
2012-12-30,37
2012-12-31,37
2013-01-01,38
2013-01-02,37
2013-01-03,37
2013-01-04,37
2013-01-05,37
2013-01-06,37
2013-01-07,36
2013-01-08,36
2013-01-09,36
2013-01-10,36
2013-01-11,36
2013-01-12,35
2013-01-13,35
2013-01-14,35
2013-01-15,35
2013-01-16,35
2013-01-17,34
2013-01-18,34
2013-01-19,34
2013-01-20,34
2013-01-21,34
2013-01-22,33
2013-01-23,33
2013-01-24,33
2013-01-25,33
2013-01-26,33
2013-01-27,32
2013-01-28,32
2013-01-29,32
2013-01-30,32
2013-01-31,32
2013-02-01,32
2013-02-02,32
2013-02-03,32
2013-02-04,32
2013-02-05,32
2013-02-06,32
2013-02-07,32
2013-02-08,32
2013-02-09,32
2013-02-10,32
2013-02-11,32
2013-02-12,32
2013-02-13,32
2013-02-14,32
2013-02-15,33
2013-02-16,33
2013-02-17,33
2013-02-18,33
2013-02-19,33
2013-02-20,33
2013-02-21,33
2013-02-22,33
2013-02-23,33
2013-02-24,33
2013-02-25,33
2013-02-26,33
2013-02-27,33
2013-02-28,33
2013-03-01,34
2013-03-02,33
2013-03-03,33
2013-03-04,33
2013-03-05,33
2013-03-06,33
2013-03-07,33
2013-03-08,32
2013-03-09,32
2013-03-10,32
2013-03-11,32
2013-03-12,32
2013-03-13,32
2013-03-14,31
2013-03-15,31
2013-03-16,31
2013-03-17,31
2013-03-18,31
2013-03-19,31
2013-03-20,30
2013-03-21,30
2013-03-22,30
2013-03-23,30
2013-03-24,30
2013-03-25,30
2013-03-26,29
2013-03-27,29
2013-03-28,29
2013-03-29,29
2013-03-30,29
2013-03-31,29
2013-04-01,29
2013-04-02,29
2013-04-03,29
2013-04-04,29
2013-04-05,29
2013-04-06,30
2013-04-07,30
2013-04-08,30
2013-04-09,30
2013-04-10,30
2013-04-11,31
2013-04-12,31
2013-04-13,31
2013-04-14,31
2013-04-15,31
2013-04-16,32
2013-04-17,32
2013-04-18,32
2013-04-19,32
2013-04-20,32
2013-04-21,33
2013-04-22,33
2013-04-23,33
2013-04-24,33
2013-04-25,33
2013-04-26,34
2013-04-27,34
2013-04-28,34
2013-04-29,34
2013-04-30,34
2013-05-01,35
2013-05-02,34
2013-05-03,34
2013-05-04,33
2013-05-05,33
2013-05-06,32
2013-05-07,32
2013-05-08,32
2013-05-09,31
2013-05-10,31
2013-05-11,30
2013-05-12,30
2013-05-13,29
2013-05-14,29
2013-05-15,29
2013-05-16,28
2013-05-17,28
2013-05-18,27
2013-05-19,27
2013-05-20,27
2013-05-21,26
2013-05-22,26
2013-05-23,25
2013-05-24,25
2013-05-25,24
2013-05-26,24
2013-05-27,24
2013-05-28,23
2013-05-29,23
2013-05-30,22
2013-05-31,22
2013-06-01,22
2013-06-02,22
2013-06-03,23
2013-06-04,23
2013-06-05,24
2013-06-06,25
2013-06-07,25
2013-06-08,26
2013-06-09,26
2013-06-10,27
2013-06-11,28
2013-06-12,28
2013-06-13,29
2013-06-14,29
2013-06-15,30
2013-06-16,31
2013-06-17,31
2013-06-18,32
2013-06-19,32
2013-06-20,33
2013-06-21,34
2013-06-22,34
2013-06-23,35
2013-06-24,35
2013-06-25,36
2013-06-26,37
2013-06-27,37
2013-06-28,38
2013-06-29,38
2013-06-30,39
2013-07-01,40
2013-07-02,39
2013-07-03,38
2013-07-04,37
2013-07-05,37
2013-07-06,36
2013-07-07,35
2013-07-08,35
2013-07-09,34
2013-07-10,33
2013-07-11,33
2013-07-12,32
2013-07-13,31
2013-07-14,31
2013-07-15,30
2013-07-16,29
2013-07-17,29
2013-07-18,28
2013-07-19,27
2013-07-20,27
2013-07-21,26
2013-07-22,25
2013-07-23,25
2013-07-24,24
2013-07-25,23
2013-07-26,23
2013-07-27,22
2013-07-28,21
2013-07-29,21
2013-07-30,20
2013-07-31,19
2013-08-01,19
2013-08-02,19
2013-08-03,19
2013-08-04,19
2013-08-05,20
2013-08-06,20
2013-08-07,20
2013-08-08,20
2013-08-09,21
2013-08-10,21
2013-08-11,21
2013-08-12,21
2013-08-13,22
2013-08-14,22
2013-08-15,22
2013-08-16,22
2013-08-17,23
2013-08-18,23
2013-08-19,23
2013-08-20,23
2013-08-21,24
2013-08-22,24
2013-08-23,24
2013-08-24,24
2013-08-25,25
2013-08-26,25
2013-08-27,25
2013-08-28,25
2013-08-29,26
2013-08-30,26
2013-08-31,26
2013-09-01,27
2013-09-02,27
2013-09-03,27
2013-09-04,28
2013-09-05,28
2013-09-06,28
2013-09-07,29
2013-09-08,29
2013-09-09,29
2013-09-10,30
2013-09-11,30
2013-09-12,31
2013-09-13,31
2013-09-14,31
2013-09-15,32
2013-09-16,32
2013-09-17,32
2013-09-18,33
2013-09-19,33
2013-09-20,33
2013-09-21,34
2013-09-22,34
2013-09-23,35
2013-09-24,35
2013-09-25,35
2013-09-26,36
2013-09-27,36
2013-09-28,36
2013-09-29,37
2013-09-30,37
2013-10-01,38
2013-10-02,37
2013-10-03,37
2013-10-04,37
2013-10-05,37
2013-10-06,37
2013-10-07,37
2013-10-08,37
2013-10-09,37
2013-10-10,37
2013-10-11,37
2013-10-12,36
2013-10-13,36
2013-10-14,36
2013-10-15,36
2013-10-16,36
2013-10-17,36
2013-10-18,36
2013-10-19,36
2013-10-20,36
2013-10-21,36
2013-10-22,35
2013-10-23,35
2013-10-24,35
2013-10-25,35
2013-10-26,35
2013-10-27,35
2013-10-28,35
2013-10-29,35
2013-10-30,35
2013-10-31,35
2013-11-01,35
2013-11-02,35
2013-11-03,35
2013-11-04,35
2013-11-05,35
2013-11-06,35
2013-11-07,35
2013-11-08,35
2013-11-09,36
2013-11-10,36
2013-11-11,36
2013-11-12,36
2013-11-13,36
2013-11-14,36
2013-11-15,36
2013-11-16,37
2013-11-17,37
2013-11-18,37
2013-11-19,37
2013-11-20,37
2013-11-21,37
2013-11-22,37
2013-11-23,37
2013-11-24,38
2013-11-25,38
2013-11-26,38
2013-11-27,38
2013-11-28,38
2013-11-29,38
2013-11-30,38
2013-12-01,39
2013-12-02,39
2013-12-03,39
2013-12-04,39
2013-12-05,39
2013-12-06,39
2013-12-07,40
2013-12-08,40
2013-12-09,40
2013-12-10,40
2013-12-11,40
2013-12-12,41
2013-12-13,41
2013-12-14,41
2013-12-15,41
2013-12-16,41
2013-12-17,42
2013-12-18,42
2013-12-19,42
2013-12-20,42
2013-12-21,42
2013-12-22,43
2013-12-23,43
2013-12-24,43
2013-12-25,43
2013-12-26,43
2013-12-27,44
2013-12-28,44
2013-12-29,44
2013-12-30,44
2013-12-31,44
2014-01-01,45
2014-01-02,44
2014-01-03,44
2014-01-04,44
2014-01-05,44
2014-01-06,44
2014-01-07,44
2014-01-08,44
2014-01-09,43
2014-01-10,43
2014-01-11,43
2014-01-12,43
2014-01-13,43
2014-01-14,43
2014-01-15,43
2014-01-16,43
2014-01-17,42
2014-01-18,42
2014-01-19,42
2014-01-20,42
2014-01-21,42
2014-01-22,42
2014-01-23,42
2014-01-24,42
2014-01-25,41
2014-01-26,41
2014-01-27,41
2014-01-28,41
2014-01-29,41
2014-01-30,41
2014-01-31,41
