Date,RE/MAX
2013-07-24,79
2013-07-25,85
2013-07-26,79
2013-07-27,84
2013-07-28,79
2013-07-29,80
2013-07-30,83
2013-07-31,81
2013-08-01,81
2013-08-02,82
2013-08-03,88
2013-08-04,82
2013-08-05,82
2013-08-06,82
2013-08-07,84
2013-08-08,82
2013-08-09,85
2013-08-10,86
2013-08-11,83
2013-08-12,79
2013-08-13,78
2013-08-14,77
2013-08-15,81
2013-08-16,76
2013-08-17,77
2013-08-18,75
2013-08-19,77
2013-08-20,81
2013-08-21,82
2013-08-22,88
2013-08-23,83
2013-08-24,91
2013-08-25,84
2013-08-26,81
2013-08-27,79
2013-08-28,80
2013-08-29,75
2013-08-30,79
2013-08-31,71
2013-09-01,73
2013-09-02,72
2013-09-03,73
2013-09-04,74
2013-09-05,77
2013-09-06,76
2013-09-07,77
2013-09-08,76
2013-09-09,76
2013-09-10,77
2013-09-11,79
2013-09-12,80
2013-09-13,77
2013-09-14,78
2013-09-15,89
2013-09-16,75
2013-09-17,74
2013-09-18,76
2013-09-19,71
2013-09-20,70
2013-09-21,77
2013-09-22,69
2013-09-23,69
2013-09-24,70
2013-09-25,69
2013-09-26,72
2013-09-27,69
2013-09-28,75
2013-09-29,69
2013-09-30,70
2013-10-01,76
2013-10-02,71
2013-10-03,74
2013-10-04,74
2013-10-05,82
2013-10-06,73
2013-10-07,72
2013-10-08,71
2013-10-09,71
2013-10-10,73
2013-10-11,69
2013-10-12,73
2013-10-13,71
2013-10-14,68
2013-10-15,68
2013-10-16,67
2013-10-17,67
2013-10-18,70
2013-10-19,67
2013-10-20,66
2013-10-21,66
2013-10-22,67
2013-10-23,69
2013-10-24,68
2013-10-25,73
2013-10-26,69
2013-10-27,71
2013-10-28,70
2013-10-29,73
2013-10-30,71
2013-10-31,71
2013-11-01,72
2013-11-02,79
2013-11-03,75
2013-11-04,69
2013-11-05,68
2013-11-06,65
2013-11-07,65
2013-11-08,62
2013-11-09,62
2013-11-10,62
2013-11-11,64
2013-11-12,66
2013-11-13,68
2013-11-14,71
2013-11-15,72
2013-11-16,85
2013-11-17,71
2013-11-18,69
2013-11-19,66
2013-11-20,64
2013-11-21,62
2013-11-22,63
2013-11-23,58
2013-11-24,56
2013-11-25,55
2013-11-26,54
2013-11-27,54
2013-11-28,57
2013-11-29,52
2013-11-30,52
2013-12-01,56
2013-12-02,54
2013-12-03,57
2013-12-04,57
2013-12-05,59
2013-12-06,62
2013-12-07,68
2013-12-08,62
2013-12-09,61
2013-12-10,61
2013-12-11,61
2013-12-12,61
2013-12-13,61
2013-12-14,70
2013-12-15,62
2013-12-16,59
2013-12-17,61
2013-12-18,58
2013-12-19,57
2013-12-20,57
2013-12-21,64
2013-12-22,53
2013-12-23,50
2013-12-24,52
2013-12-25,47
2013-12-26,42
2013-12-27,39
2013-12-28,39
2013-12-29,40
2013-12-30,44
2013-12-31,50
2014-01-01,57
2014-01-02,56
2014-01-03,62
2014-01-04,67
2014-01-05,63
2014-01-06,63
2014-01-07,63
2014-01-08,64
2014-01-09,62
2014-01-10,65
2014-01-11,63
2014-01-12,63
2014-01-13,64
2014-01-14,65
2014-01-15,68
2014-01-16,69
2014-01-17,68
2014-01-18,73
2014-01-19,71
2014-01-20,68
2014-01-21,67
2014-01-22,67
2014-01-23,68
2014-01-24,67
2014-01-25,70
2014-01-26,65
2014-01-27,65
2014-01-28,65
2014-01-29,69
2014-01-30,66
2014-01-31,66
2014-02-01,67
2014-02-02,69
2014-02-03,71
2014-02-04,73
2014-02-05,75
2014-02-06,78
2014-02-07,79
2014-02-08,88
2014-02-09,79
2014-02-10,78
2014-02-11,77
2014-02-12,76
2014-02-13,77
2014-02-14,74
2014-02-15,78
2014-02-16,72
2014-02-17,72
2014-02-18,72
2014-02-19,71
2014-02-20,71
2014-02-21,72
2014-02-22,72
2014-02-23,70
2014-02-24,70
2014-02-25,70
2014-02-26,78
2014-02-27,71
2014-02-28,71
