Date,Endurance International Group
2013-07-26,38
2013-07-27,36
2013-07-28,43
2013-07-29,51
2013-07-30,59
2013-07-31,67
2013-08-01,74
2013-08-02,82
2013-08-03,90
2013-08-04,86
2013-08-05,80
2013-08-06,75
2013-08-07,70
2013-08-08,66
2013-08-09,61
2013-08-10,57
2013-08-11,53
2013-08-12,50
2013-08-13,46
2013-08-14,43
2013-08-15,39
2013-08-16,36
2013-08-17,33
2013-08-18,33
2013-08-19,33
2013-08-20,34
2013-08-21,34
2013-08-22,34
2013-08-23,35
2013-08-24,36
2013-08-25,32
2013-09-01,31
2013-09-02,31
2013-09-03,31
2013-09-04,31
2013-09-05,31
2013-09-06,31
2013-09-07,31
2013-09-08,32
2013-09-09,33
2013-09-10,34
2013-09-11,36
2013-09-12,37
2013-09-13,38
2013-09-14,39
2013-09-15,39
2013-09-16,39
2013-09-17,39
2013-09-18,39
2013-09-19,39
2013-09-20,39
2013-09-21,39
2013-09-22,38
2013-09-23,38
2013-09-24,37
2013-09-25,37
2013-09-26,36
2013-09-27,36
2013-09-28,36
2013-09-29,36
2013-09-30,36
2013-10-01,36
2013-10-02,36
2013-10-03,36
2013-10-04,36
2013-10-05,36
2013-10-06,35
2013-10-07,35
2013-10-08,34
2013-10-09,34
2013-10-10,33
2013-10-11,33
2013-10-12,33
2013-10-13,35
2013-10-14,38
2013-10-15,41
2013-10-16,44
2013-10-17,47
2013-10-18,50
2013-10-19,53
2013-10-20,59
2013-10-21,67
2013-10-22,74
2013-10-23,81
2013-10-24,88
2013-10-25,95
2013-10-26,102
2013-10-27,95
2013-10-28,86
2013-10-29,79
2013-10-30,72
2013-10-31,65
2013-11-01,59
2013-11-02,52
2013-11-03,53
2013-11-04,54
2013-11-05,55
2013-11-06,56
2013-11-07,57
2013-11-08,58
2013-11-09,59
2013-11-10,57
2013-11-11,56
2013-11-12,55
2013-11-13,53
2013-11-14,52
2013-11-15,51
2013-11-16,49
2013-11-17,50
2013-11-18,51
2013-11-19,52
2013-11-20,53
2013-11-21,54
2013-11-22,55
2013-11-23,56
2013-11-24,52
2013-12-01,32
2013-12-02,34
2013-12-03,36
2013-12-04,38
2013-12-05,41
2013-12-06,43
2013-12-07,45
2013-12-08,44
2013-12-09,42
2013-12-10,40
2013-12-11,39
2013-12-12,37
2013-12-13,36
2013-12-14,35
2013-12-15,34
2013-12-16,34
2013-12-17,34
2013-12-18,33
2013-12-19,33
2013-12-20,33
2013-12-21,33
2013-12-22,34
2013-12-23,36
2013-12-24,37
2013-12-25,39
2013-12-26,40
2013-12-27,42
2013-12-28,44
2013-12-29,45
2013-12-30,47
2013-12-31,49
2014-01-01,50
2014-01-02,52
2014-01-03,54
2014-01-04,55
2014-01-05,54
2014-01-06,52
2014-01-07,51
2014-01-08,50
2014-01-09,49
2014-01-10,48
2014-01-11,47
2014-01-12,47
2014-01-13,48
2014-01-14,49
2014-01-15,49
2014-01-16,50
2014-01-17,51
2014-01-18,52
2014-01-19,49
2014-01-20,46
2014-01-21,43
2014-01-22,41
2014-01-23,38
2014-01-24,35
2014-01-25,33
2014-01-26,37
2014-01-27,41
2014-01-28,45
2014-01-29,49
2014-01-30,53
2014-01-31,58
2014-02-01,62
2014-02-02,57
2014-02-03,51
2014-02-04,46
2014-02-05,41
2014-02-06,36
2014-02-07,31
2014-02-08,26
2014-02-09,27
2014-02-10,28
2014-02-11,29
2014-02-12,30
2014-02-13,31
2014-02-14,32
2014-02-15,33
2014-02-16,33
2014-02-17,33
2014-02-18,33
2014-02-19,33
2014-02-20,33
2014-02-21,33
2014-02-22,33
2014-02-23,34
2014-03-01,41
