Date,Tremor Video
2013-03-18,25
2013-03-19,24
2013-03-20,23
2013-03-21,22
2013-03-22,21
2013-03-23,21
2013-03-24,22
2013-03-25,25
2013-03-26,27
2013-03-27,28
2013-03-28,30
2013-03-29,32
2013-03-30,34
2013-03-31,34
2013-05-05,27
2013-05-06,28
2013-05-07,28
2013-05-08,29
2013-05-09,29
2013-05-10,30
2013-05-11,31
2013-05-12,29
2013-05-13,27
2013-05-14,25
2013-05-15,24
2013-05-16,22
2013-05-17,20
2013-05-18,19
2013-05-19,22
2013-05-20,26
2013-05-21,29
2013-05-22,33
2013-05-23,36
2013-05-24,40
2013-05-25,44
2013-05-26,43
2013-05-27,43
2013-05-28,43
2013-05-29,43
2013-05-30,42
2013-05-31,42
2013-06-01,42
2013-06-02,41
2013-06-03,39
2013-06-04,38
2013-06-05,36
2013-06-06,35
2013-06-07,34
2013-06-08,33
2013-06-09,31
2013-06-10,30
2013-06-11,28
2013-06-12,27
2013-06-13,25
2013-06-14,24
2013-06-15,23
2013-06-16,24
2013-06-17,25
2013-06-18,27
2013-06-19,28
2013-06-20,30
2013-06-21,31
2013-06-22,33
2013-06-23,42
2013-06-24,52
2013-06-25,62
2013-06-26,72
2013-06-27,82
2013-06-28,92
2013-06-29,102
2013-06-30,93
2013-07-01,81
2013-07-02,71
2013-07-03,62
2013-07-04,52
2013-07-05,43
2013-07-06,34
2013-07-07,35
2013-07-08,37
2013-07-09,39
2013-07-10,41
2013-07-11,43
2013-07-12,44
2013-07-13,46
2013-07-14,44
2013-07-15,42
2013-07-16,40
2013-07-17,38
2013-07-18,36
2013-07-19,34
2013-07-20,33
2013-07-21,33
2013-07-22,34
2013-07-23,35
2013-07-24,36
2013-07-25,36
2013-07-26,37
2013-07-27,38
2013-07-28,38
2013-08-04,38
2013-08-05,39
2013-08-06,38
2013-08-07,38
2013-08-08,38
2013-08-09,38
2013-08-10,38
2013-08-11,38
2013-08-12,37
2013-08-13,37
2013-08-14,36
2013-08-15,36
2013-08-16,36
2013-08-17,36
2013-08-18,36
2013-08-19,36
2013-08-20,36
2013-08-21,36
2013-08-22,36
2013-08-23,36
2013-08-24,36
2013-08-25,34
2013-08-26,31
2013-08-27,29
2013-08-28,26
2013-08-29,24
2013-08-30,22
2013-08-31,20
2013-09-01,20
2013-09-02,20
2013-09-03,21
2013-09-04,21
2013-09-05,21
2013-09-06,21
2013-09-07,22
2013-09-08,21
2013-09-09,20
2013-09-10,19
2013-09-11,18
2013-09-12,17
2013-09-13,16
2013-09-14,16
2013-09-15,17
2013-09-16,18
2013-09-17,19
2013-09-18,20
2013-09-19,21
2013-09-20,22
2013-09-21,24
2013-09-22,24
2013-09-23,25
2013-09-24,26
2013-09-25,27
2013-09-26,28
2013-09-27,29
2013-09-28,30
2013-09-29,31
2013-09-30,32
2013-10-01,33
2013-10-02,35
2013-10-03,36
2013-10-04,37
2013-10-05,39
2013-10-06,39
2013-10-07,40
2013-10-08,40
2013-10-09,40
2013-10-10,41
2013-10-11,41
2013-10-12,41
2013-10-13,40
2013-10-14,37
2013-10-15,35
2013-10-16,33
2013-10-17,31
2013-10-18,29
2013-10-19,27
2013-10-20,27
2013-10-21,28
2013-10-22,29
2013-10-23,30
2013-10-24,31
2013-10-25,32
2013-10-26,33
2013-10-27,32
2013-11-03,26
2013-11-04,29
2013-11-05,31
2013-11-06,34
2013-11-07,36
2013-11-08,39
2013-11-09,42
2013-11-10,43
2013-11-11,44
2013-11-12,45
2013-11-13,46
2013-11-14,47
2013-11-15,48
2013-11-16,49
2013-11-17,47
2013-11-18,44
2013-11-19,42
2013-11-20,40
2013-11-21,37
2013-11-22,35
2013-11-23,33
2013-11-24,32
2013-11-25,30
2013-11-26,29
2013-11-27,28
2013-11-28,27
2013-11-29,26
2013-11-30,25
2013-12-01,25
2013-12-02,26
2013-12-03,27
2013-12-04,28
2013-12-05,28
2013-12-06,29
2013-12-07,30
2013-12-08,30
2013-12-09,30
2013-12-10,30
2013-12-11,30
2013-12-12,30
2013-12-13,30
2013-12-14,30
2013-12-15,28
2013-12-16,26
2013-12-17,24
2013-12-18,22
2013-12-19,21
2013-12-20,19
2013-12-21,17
2013-12-22,16
2013-12-23,16
2013-12-24,15
2013-12-25,15
2013-12-26,14
2013-12-27,14
2013-12-28,14
2013-12-29,15
2013-12-30,16
2013-12-31,17
2014-01-01,19
2014-01-02,20
2014-01-03,21
2014-01-04,23
2014-01-05,22
2014-01-06,21
2014-01-07,20
2014-01-08,20
2014-01-09,19
2014-01-10,18
2014-01-11,18
2014-01-12,18
2014-01-13,18
2014-01-14,18
2014-01-15,18
2014-01-16,18
2014-01-17,18
2014-01-18,19
2014-01-19,19
2014-01-20,19
2014-01-21,19
2014-01-22,19
2014-01-23,19
2014-01-24,19
2014-01-25,20
2014-01-26,21
2014-02-01,28
2014-02-02,26
2014-02-03,25
2014-02-04,24
2014-02-05,22
2014-02-06,21
2014-02-07,20
2014-02-08,19
2014-02-09,20
2014-02-10,21
2014-02-11,22
2014-02-12,23
2014-02-13,24
2014-02-14,25
2014-02-15,27
2014-02-16,27
2014-02-17,27
2014-02-18,28
2014-02-19,28
2014-02-20,29
2014-02-21,29
2014-02-22,30
2014-02-23,30
2014-02-24,30
2014-02-25,30
2014-02-26,30
2014-02-27,30
2014-02-28,30
