Date,Trulia
2012-10-19,75
2012-10-20,74
2012-10-21,74
2012-10-22,73
2012-10-23,73
2012-10-24,74
2012-10-25,73
2012-10-26,73
2012-10-27,73
2012-10-28,72
2012-10-29,72
2012-10-30,70
2012-10-31,69
2012-11-01,68
2012-11-02,67
2012-11-03,66
2012-11-04,66
2012-11-05,67
2012-11-06,69
2012-11-07,68
2012-11-08,68
2012-11-09,68
2012-11-10,69
2012-11-11,69
2012-11-12,70
2012-11-13,70
2012-11-14,70
2012-11-15,71
2012-11-16,70
2012-11-17,71
2012-11-18,69
2012-11-19,69
2012-11-20,67
2012-11-21,66
2012-11-22,67
2012-11-23,63
2012-11-24,62
2012-11-25,62
2012-11-26,65
2012-11-27,64
2012-11-28,65
2012-11-29,65
2012-11-30,66
2012-12-01,67
2012-12-02,67
2012-12-03,67
2012-12-04,68
2012-12-05,68
2012-12-06,68
2012-12-07,69
2012-12-08,69
2012-12-09,68
2012-12-10,67
2012-12-11,66
2012-12-12,65
2012-12-13,64
2012-12-14,64
2012-12-15,62
2012-12-16,61
2012-12-17,61
2012-12-18,61
2012-12-19,61
2012-12-20,62
2012-12-21,61
2012-12-22,61
2012-12-23,62
2012-12-24,62
2012-12-25,63
2012-12-26,63
2012-12-27,64
2012-12-28,65
2012-12-29,66
2012-12-30,68
2012-12-31,70
2013-01-01,73
2013-01-02,74
2013-01-03,76
2013-01-04,79
2013-01-05,81
2013-01-06,81
2013-01-07,83
2013-01-08,83
2013-01-09,83
2013-01-10,83
2013-01-11,83
2013-01-12,84
2013-01-13,83
2013-01-14,84
2013-01-15,84
2013-01-16,83
2013-01-17,83
2013-01-18,83
2013-01-19,83
2013-01-20,83
2013-01-21,86
2013-01-22,85
2013-01-23,87
2013-01-24,87
2013-01-25,88
2013-01-26,89
2013-01-27,89
2013-01-28,90
2013-01-29,89
2013-01-30,89
2013-01-31,89
2013-02-01,89
2013-02-02,89
2013-02-03,88
2013-02-04,89
2013-02-05,88
2013-02-06,88
2013-02-07,87
2013-02-08,87
2013-02-09,87
2013-02-10,87
2013-02-11,89
2013-02-12,87
2013-02-13,88
2013-02-14,87
2013-02-15,87
2013-02-16,88
2013-02-17,88
2013-02-18,90
2013-02-19,89
2013-02-20,89
2013-02-21,89
2013-02-22,90
2013-02-23,90
2013-02-24,89
2013-02-25,91
2013-02-26,88
2013-02-27,88
2013-02-28,87
2013-03-01,88
2013-03-02,87
2013-03-03,87
2013-03-04,90
2013-03-05,89
2013-03-06,89
2013-03-07,91
2013-03-08,91
2013-03-09,92
2013-03-10,92
2013-03-11,93
2013-03-12,92
2013-03-13,92
2013-03-14,92
2013-03-15,93
2013-03-16,92
2013-03-17,91
2013-03-18,92
2013-03-19,91
2013-03-20,90
2013-03-21,90
2013-03-22,90
2013-03-23,90
2013-03-24,90
2013-03-25,90
2013-03-26,91
2013-03-27,91
2013-03-28,91
2013-03-29,91
2013-03-30,93
2013-03-31,92
2013-05-01,94
2013-05-02,97
2013-05-03,95
2013-05-04,96
2013-05-05,95
2013-05-06,96
2013-05-07,94
2013-05-08,93
2013-05-09,94
2013-05-10,93
2013-05-11,92
2013-05-12,92
2013-05-13,92
2013-05-14,92
2013-05-15,92
2013-05-16,92
2013-05-17,92
2013-05-18,92
2013-05-19,91
2013-05-20,92
2013-05-21,91
2013-05-22,92
2013-05-23,91
2013-05-24,91
2013-05-25,91
2013-05-26,91
2013-05-27,91
2013-05-28,91
2013-05-29,92
2013-05-30,91
2013-05-31,93
2013-06-01,92
2013-06-02,92
2013-06-03,93
2013-06-04,95
2013-06-05,93
2013-06-06,94
2013-06-07,94
2013-06-08,95
2013-06-09,94
2013-06-10,95
2013-06-11,94
2013-06-12,94
2013-06-13,94
2013-06-14,95
2013-06-15,94
2013-06-16,94
2013-06-17,94
2013-06-18,95
2013-06-19,94
2013-06-20,94
2013-06-21,94
2013-06-22,94
2013-06-23,93
2013-06-24,93
2013-06-25,93
2013-06-26,94
2013-06-27,92
2013-06-28,93
2013-06-29,92
2013-06-30,91
2013-07-01,92
2013-07-02,90
2013-07-03,91
2013-07-04,92
2013-07-05,89
2013-07-06,89
2013-07-07,90
2013-07-08,94
2013-07-09,92
2013-07-10,93
2013-07-11,94
2013-07-12,96
2013-07-13,96
2013-07-14,96
2013-07-15,97
2013-07-16,98
2013-07-17,98
2013-07-18,98
2013-07-19,100
2013-07-20,100
2013-07-21,99
2013-07-22,100
2013-07-23,99
2013-07-24,99
2013-07-25,99
2013-07-26,100
2013-07-27,99
2013-07-28,98
2013-07-29,100
2013-07-30,98
2013-07-31,99
2013-08-01,97
2013-08-02,97
2013-08-03,97
2013-08-04,96
2013-08-05,96
2013-08-06,96
2013-08-07,95
2013-08-08,95
2013-08-09,95
2013-08-10,94
2013-08-11,94
2013-08-12,95
2013-08-13,94
2013-08-14,95
2013-08-15,94
2013-08-16,94
2013-08-17,94
2013-08-18,94
2013-08-19,94
2013-08-20,94
2013-08-21,94
2013-08-22,95
2013-08-23,95
2013-08-24,94
2013-08-25,93
2013-08-26,93
2013-08-27,92
2013-08-28,90
2013-08-29,90
2013-08-30,89
2013-08-31,88
2013-09-01,88
2013-09-02,87
2013-09-03,88
2013-09-04,86
2013-09-05,87
2013-09-06,85
2013-09-07,85
2013-09-08,84
2013-09-09,84
2013-09-10,84
2013-09-11,83
2013-09-12,82
2013-09-13,82
2013-09-14,81
2013-09-15,80
2013-09-16,81
2013-09-17,81
2013-09-18,80
2013-09-19,81
2013-09-20,80
2013-09-21,80
2013-09-22,80
2013-09-23,81
2013-09-24,82
2013-09-25,83
2013-09-26,82
2013-09-27,83
2013-09-28,84
2013-09-29,83
2013-09-30,82
2013-10-01,82
2013-10-02,80
2013-10-03,80
2013-10-04,79
2013-10-05,78
2013-10-06,77
2013-10-07,78
2013-10-08,78
2013-10-09,77
2013-10-10,77
2013-10-11,77
2013-10-12,77
2013-10-13,77
2013-10-14,78
2013-10-15,77
2013-10-16,79
2013-10-17,78
2013-10-18,78
2013-10-19,79
2013-10-20,78
2013-10-21,79
2013-10-22,78
2013-10-23,77
2013-10-24,77
2013-10-25,76
2013-10-26,76
2013-10-27,75
2013-10-28,75
2013-10-29,76
2013-10-30,75
2013-10-31,75
2013-11-01,75
2013-11-02,75
2013-11-03,75
2013-11-04,76
2013-11-05,76
2013-11-06,75
2013-11-07,75
2013-11-08,75
2013-11-09,75
2013-11-10,74
2013-11-11,75
2013-11-12,75
2013-11-13,74
2013-11-14,75
2013-11-15,74
2013-11-16,74
2013-11-17,73
2013-11-18,73
2013-11-19,73
2013-11-20,71
2013-11-21,72
2013-11-22,70
2013-11-23,70
2013-11-24,68
2013-11-25,68
2013-11-26,66
2013-11-27,66
2013-11-28,65
2013-11-29,62
2013-11-30,61
2013-12-01,61
2013-12-02,63
2013-12-03,62
2013-12-04,63
2013-12-05,63
2013-12-06,64
2013-12-07,65
2013-12-08,64
2013-12-09,65
2013-12-10,65
2013-12-11,66
2013-12-12,64
2013-12-13,65
2013-12-14,64
2013-12-15,63
2013-12-16,64
2013-12-17,64
2013-12-18,63
2013-12-19,64
2013-12-20,63
2013-12-21,63
2013-12-22,63
2013-12-23,65
2013-12-24,65
2013-12-25,67
2013-12-26,66
2013-12-27,67
2013-12-28,68
2013-12-29,70
2013-12-30,72
2013-12-31,76
2014-01-01,77
2014-01-02,80
2014-01-03,83
2014-01-04,85
2014-01-05,85
2014-01-06,85
2014-01-07,86
2014-01-08,85
2014-01-09,85
2014-01-10,85
2014-01-11,85
2014-01-12,85
2014-01-13,86
2014-01-14,86
2014-01-15,88
2014-01-16,87
2014-01-17,87
2014-01-18,88
2014-01-19,88
2014-01-20,90
2014-01-21,90
2014-01-22,89
2014-01-23,90
2014-01-24,91
2014-01-25,90
2014-01-26,89
2014-01-27,90
2014-01-28,89
2014-01-29,90
2014-01-30,88
2014-01-31,89
