Date,Brand Energy
2012-07-13,70
2012-07-14,76
2012-07-15,78
2012-07-16,72
2012-07-17,76
2012-07-18,73
2012-07-19,74
2012-07-20,73
2012-07-21,77
2012-07-22,78
2012-07-23,74
2012-07-24,74
2012-07-25,77
2012-07-26,75
2012-07-27,75
2012-07-28,82
2012-07-29,80
2012-07-30,80
2012-07-31,86
2012-08-01,87
2012-08-02,88
2012-08-03,90
2012-08-04,102
2012-08-05,90
2012-08-06,87
2012-08-07,92
2012-08-08,84
2012-08-09,80
2012-08-10,77
2012-08-11,79
2012-08-12,84
2012-08-13,79
2012-08-14,86
2012-08-15,84
2012-08-16,89
2012-08-17,90
2012-08-18,100
2012-08-19,92
2012-08-20,85
2012-08-21,85
2012-08-22,78
2012-08-23,80
2012-08-24,71
2012-08-25,73
2012-08-26,69
2012-08-27,68
2012-08-28,69
2012-08-29,69
2012-08-30,70
2012-08-31,70
2012-09-01,76
2012-09-02,75
2012-09-03,70
2012-09-04,70
2012-09-05,75
2012-09-06,69
2012-09-07,69
2012-09-08,77
2012-09-09,71
2012-09-10,67
2012-09-11,70
2012-09-12,66
2012-09-13,67
2012-09-14,65
2012-09-15,71
2012-09-16,64
2012-09-17,64
2012-09-18,64
2012-09-19,65
2012-09-20,67
2012-09-21,63
2012-09-22,65
2012-09-23,69
2012-09-24,63
2012-09-25,67
2012-09-26,67
2012-09-27,64
2012-09-28,66
2012-09-29,65
2012-09-30,65
2012-10-01,61
2012-10-02,65
2012-10-03,60
2012-10-04,57
2012-10-05,55
2012-10-06,58
2012-10-07,55
2012-10-08,56
2012-10-09,57
2012-10-10,59
2012-10-11,59
2012-10-12,60
2012-10-13,67
2012-10-14,68
2012-10-15,61
2012-10-16,64
2012-10-17,63
2012-10-18,63
2012-10-19,62
2012-10-20,66
2012-10-21,63
2012-10-22,59
2012-10-23,57
2012-10-24,57
2012-10-25,54
2012-10-26,56
2012-10-27,56
2012-10-28,51
2012-10-29,52
2012-10-30,56
2012-10-31,53
2012-11-01,53
2012-11-02,54
2012-11-03,60
2012-11-04,55
2012-11-05,54
2012-11-06,55
2012-11-07,53
2012-11-08,52
2012-11-09,52
2012-11-10,59
2012-11-11,52
2012-11-12,52
2012-11-13,52
2012-11-14,52
2012-11-15,55
2012-11-16,52
2012-11-17,55
2012-11-18,55
2012-11-19,49
2012-11-20,50
2012-11-21,45
2012-11-22,44
2012-11-23,43
2012-11-24,40
2012-11-25,43
2012-11-26,42
2012-11-27,47
2012-11-28,45
2012-11-29,46
2012-11-30,47
2012-12-01,54
2012-12-02,52
2012-12-03,51
2012-12-04,52
2012-12-05,58
2012-12-06,54
2012-12-07,55
2012-12-08,59
2012-12-09,62
2012-12-10,55
2012-12-11,60
2012-12-12,54
2012-12-13,54
2012-12-14,53
2012-12-15,61
2012-12-16,52
2012-12-17,52
2012-12-18,52
2012-12-19,53
2012-12-20,52
2012-12-21,50
2012-12-22,52
2012-12-23,50
2012-12-24,50
2012-12-25,47
2012-12-26,47
2012-12-27,48
2012-12-28,45
2012-12-29,47
2012-12-30,48
2012-12-31,49
2013-01-01,51
2013-01-02,54
2013-01-03,56
2013-01-04,58
2013-01-05,69
2013-01-06,60
2013-01-07,59
2013-01-08,58
2013-01-09,59
2013-01-10,56
2013-01-11,57
2013-01-12,57
2013-01-13,58
2013-01-14,56
2013-01-15,57
2013-01-16,60
2013-01-17,60
2013-01-18,59
2013-01-19,64
2013-01-20,58
2013-01-21,56
2013-01-22,55
2013-01-23,53
2013-01-24,51
2013-01-25,49
2013-01-26,54
2013-01-27,49
2013-01-28,51
2013-01-29,53
2013-01-30,55
2013-01-31,55
2013-02-01,57
2013-02-02,64
2013-02-03,60
2013-02-04,57
2013-02-05,57
2013-02-06,60
2013-02-07,56
2013-02-08,55
2013-02-09,58
2013-02-10,56
2013-02-11,53
2013-02-12,53
2013-02-13,54
2013-02-14,51
2013-02-15,50
2013-02-16,52
2013-02-17,56
2013-02-18,51
2013-02-19,51
2013-02-20,56
2013-02-21,52
2013-02-22,53
2013-02-23,58
2013-02-24,57
2013-02-25,54
2013-02-26,56
2013-02-27,57
2013-02-28,55
2013-03-01,55
2013-03-02,60
2013-03-03,59
2013-03-04,53
2013-03-05,54
2013-03-06,51
2013-03-07,48
2013-03-08,47
2013-03-09,49
2013-03-10,48
2013-03-11,46
2013-03-12,46
2013-03-13,50
2013-03-14,47
2013-03-15,48
2013-03-16,51
2013-03-17,50
2013-03-18,48
2013-03-19,52
2013-03-20,48
2013-03-21,48
2013-03-22,48
2013-03-23,58
2013-03-24,48
2013-03-25,48
2013-03-26,49
2013-03-27,47
2013-03-28,48
2013-03-29,47
2013-03-30,50
2013-03-31,49
2013-04-01,50
2013-04-02,52
2013-04-03,58
2013-04-04,57
2013-04-05,57
2013-04-06,65
2013-04-07,61
2013-04-08,57
2013-04-09,56
2013-04-10,58
2013-04-11,54
2013-04-12,53
2013-04-13,60
2013-04-14,57
2013-04-15,53
2013-04-16,54
2013-04-17,54
2013-04-18,55
2013-04-19,56
2013-04-20,62
2013-04-21,57
2013-04-22,55
2013-04-23,55
2013-04-24,54
2013-04-25,56
2013-04-26,53
2013-04-27,55
2013-04-28,55
2013-04-29,55
2013-04-30,56
2013-05-01,57
2013-05-02,62
2013-05-03,60
2013-05-04,67
2013-05-05,63
2013-05-06,58
2013-05-07,61
2013-05-08,55
2013-05-09,53
2013-05-10,52
2013-05-11,55
2013-05-12,56
2013-05-13,52
2013-05-14,55
2013-05-15,53
2013-05-16,54
2013-05-17,55
2013-05-18,60
2013-05-19,59
2013-05-20,55
2013-05-21,55
2013-05-22,56
2013-05-23,53
2013-05-24,58
2013-05-25,56
2013-05-26,53
2013-05-27,59
2013-05-28,55
2013-05-29,58
2013-05-30,57
2013-05-31,58
2013-06-01,62
2013-06-02,60
2013-06-03,58
2013-06-04,59
2013-06-05,58
2013-06-06,59
2013-06-07,58
2013-06-08,62
2013-06-09,58
2013-06-10,57
2013-06-11,58
2013-06-12,62
2013-06-13,57
2013-06-14,57
2013-06-15,62
2013-06-16,59
2013-06-17,56
2013-06-18,57
2013-06-19,56
2013-06-20,56
2013-06-21,56
2013-06-22,59
2013-06-23,61
2013-06-24,57
2013-06-25,60
2013-06-26,61
2013-06-27,58
2013-06-28,59
2013-06-29,62
2013-06-30,60
