Date,LifeLock
2012-07-22,43
2012-07-23,42
2012-07-24,42
2012-07-25,41
2012-07-26,42
2012-07-27,41
2012-07-28,40
2012-07-29,41
2012-07-30,40
2012-07-31,41
2012-08-01,41
2012-08-02,41
2012-08-03,42
2012-08-04,44
2012-08-05,41
2012-08-06,40
2012-08-07,42
2012-08-08,39
2012-08-09,38
2012-08-10,38
2012-08-11,40
2012-08-12,38
2012-08-13,40
2012-08-14,40
2012-08-15,42
2012-08-16,42
2012-08-17,44
2012-08-18,44
2012-08-19,44
2012-08-20,43
2012-08-21,43
2012-08-22,44
2012-08-23,42
2012-08-24,46
2012-08-25,42
2012-08-26,43
2012-08-27,42
2012-08-28,42
2012-08-29,44
2012-08-30,43
2012-08-31,45
2012-09-01,44
2012-09-02,45
2012-09-03,46
2012-09-04,47
2012-09-05,50
2012-09-06,49
2012-09-07,50
2012-09-08,51
2012-09-09,53
2012-09-10,49
2012-09-11,50
2012-09-12,49
2012-09-13,48
2012-09-14,49
2012-09-15,49
2012-09-16,49
2012-09-17,47
2012-09-18,49
2012-09-19,48
2012-09-20,48
2012-09-21,52
2012-09-22,49
2012-09-23,50
2012-09-24,49
2012-09-25,50
2012-09-26,50
2012-09-27,51
2012-09-28,52
2012-09-29,55
2012-09-30,53
2012-10-01,55
2012-10-02,57
2012-10-03,58
2012-10-04,64
2012-10-05,64
2012-10-06,64
2012-10-07,64
2012-10-08,59
2012-10-09,56
2012-10-10,54
2012-10-11,51
2012-10-12,49
2012-10-13,48
2012-10-14,48
2012-10-15,47
2012-10-16,48
2012-10-17,50
2012-10-18,49
2012-10-19,49
2012-10-20,52
2012-10-21,51
2012-10-22,52
2012-10-23,53
2012-10-24,54
2012-10-25,55
2012-10-26,56
2012-10-27,57
2012-10-28,59
2012-10-29,55
2012-10-30,55
2012-10-31,53
2012-11-01,52
2012-11-02,52
2012-11-03,54
2012-11-04,50
2012-11-05,49
2012-11-06,50
2012-11-07,47
2012-11-08,46
2012-11-09,46
2012-11-10,44
2012-11-11,46
2012-11-12,42
2012-11-13,42
2012-11-14,41
2012-11-15,41
2012-11-16,40
2012-11-17,43
2012-11-18,42
2012-11-19,42
2012-11-20,43
2012-11-21,48
2012-11-22,48
2012-11-23,46
2012-11-24,48
2012-11-25,48
2012-11-26,48
2012-11-27,48
2012-11-28,48
2012-11-29,48
2012-11-30,48
2012-12-01,52
2012-12-02,47
2012-12-03,46
2012-12-04,46
2012-12-05,45
2012-12-06,46
2012-12-07,45
2012-12-08,44
2012-12-09,45
2012-12-10,43
2012-12-11,42
2012-12-12,42
2012-12-13,41
2012-12-14,41
2012-12-15,42
2012-12-16,39
2012-12-17,38
2012-12-18,39
2012-12-19,37
2012-12-20,36
2012-12-21,35
2012-12-22,35
2012-12-23,37
2012-12-24,35
2012-12-25,39
2012-12-26,36
2012-12-27,36
2012-12-28,36
2012-12-29,38
2012-12-30,38
2012-12-31,40
2013-01-01,42
2013-01-02,43
2013-01-03,44
2013-01-04,46
2013-01-05,50
2013-01-06,48
2013-01-07,47
2013-01-08,49
2013-01-09,47
2013-01-10,48
2013-01-11,47
2013-01-12,49
2013-01-13,47
2013-01-14,47
2013-01-15,47
2013-01-16,48
2013-01-17,48
2013-01-18,47
2013-01-19,49
2013-01-20,49
2013-01-21,47
2013-01-22,47
2013-01-23,48
2013-01-24,47
2013-01-25,47
2013-01-26,47
2013-01-27,50
2013-01-28,47
2013-01-29,48
2013-01-30,49
2013-01-31,49
2013-02-01,49
2013-02-02,51
2013-02-03,50
2013-02-04,50
2013-02-05,50
2013-02-06,53
2013-02-07,51
2013-02-08,52
2013-02-09,52
2013-02-10,52
2013-02-11,53
2013-02-12,53
2013-02-13,56
2013-02-14,55
2013-02-15,56
2013-02-16,56
2013-02-17,56
2013-02-18,58
2013-02-19,56
2013-02-20,56
2013-02-21,56
2013-02-22,56
2013-02-23,58
2013-02-24,59
2013-02-25,58
2013-02-26,59
2013-02-27,60
2013-02-28,62
2013-03-01,62
2013-03-02,63
2013-03-03,64
2013-03-04,64
2013-03-05,64
2013-03-06,68
2013-03-07,66
2013-03-08,66
2013-03-09,67
2013-03-10,70
2013-03-11,65
2013-03-12,65
2013-03-13,66
2013-03-14,67
2013-03-15,63
2013-03-16,63
2013-03-17,65
2013-03-18,62
2013-03-19,62
2013-03-20,63
2013-03-21,61
2013-03-22,61
2013-03-23,64
2013-03-24,61
2013-03-25,62
2013-03-26,63
2013-03-27,67
2013-03-28,64
2013-03-29,65
2013-03-30,66
2013-03-31,67
2013-05-01,55
2013-05-02,56
2013-05-03,59
2013-05-04,57
2013-05-05,57
2013-05-06,55
2013-05-07,54
2013-05-08,54
2013-05-09,52
2013-05-10,52
2013-05-11,52
2013-05-12,52
2013-05-13,50
2013-05-14,50
2013-05-15,50
2013-05-16,50
2013-05-17,50
2013-05-18,50
2013-05-19,51
2013-05-20,50
2013-05-21,52
2013-05-22,53
2013-05-23,52
2013-05-24,53
2013-05-25,54
2013-05-26,53
2013-05-27,53
2013-05-28,53
2013-05-29,55
2013-05-30,54
2013-05-31,54
2013-06-01,56
2013-06-02,56
2013-06-03,54
2013-06-04,54
2013-06-05,54
2013-06-06,56
2013-06-07,54
2013-06-08,54
2013-06-09,53
2013-06-10,52
2013-06-11,53
2013-06-12,51
2013-06-13,51
2013-06-14,49
2013-06-15,50
2013-06-16,49
2013-06-17,48
2013-06-18,48
2013-06-19,49
2013-06-20,48
2013-06-21,47
2013-06-22,48
2013-06-23,47
2013-06-24,48
2013-06-25,48
2013-06-26,49
2013-06-27,50
2013-06-28,51
2013-06-29,51
2013-06-30,52
2013-07-01,49
2013-07-02,52
2013-07-03,48
2013-07-04,49
2013-07-05,46
2013-07-06,46
2013-07-07,46
2013-07-08,47
2013-07-09,48
2013-07-10,48
2013-07-11,50
2013-07-12,52
2013-07-13,51
2013-07-14,52
2013-07-15,50
2013-07-16,52
2013-07-17,49
2013-07-18,51
2013-07-19,49
2013-07-20,49
2013-07-21,49
2013-07-22,51
2013-07-23,50
2013-07-24,51
2013-07-25,52
2013-07-26,51
2013-07-27,53
2013-07-28,51
2013-07-29,51
2013-07-30,51
2013-07-31,51
2013-08-01,50
2013-08-02,51
2013-08-03,51
2013-08-04,49
2013-08-05,49
2013-08-06,50
2013-08-07,51
2013-08-08,49
2013-08-09,49
2013-08-10,50
2013-08-11,49
2013-08-12,49
2013-08-13,49
2013-08-14,50
2013-08-15,49
2013-08-16,51
2013-08-17,50
2013-08-18,49
2013-08-19,49
2013-08-20,49
2013-08-21,49
2013-08-22,48
2013-08-23,50
2013-08-24,50
2013-08-25,48
2013-08-26,48
2013-08-27,48
2013-08-28,48
2013-08-29,50
2013-08-30,48
2013-08-31,49
2013-09-01,53
2013-09-02,47
2013-09-03,46
2013-09-04,45
2013-09-05,44
2013-09-06,43
2013-09-07,43
2013-09-08,42
2013-09-09,42
2013-09-10,42
2013-09-11,45
2013-09-12,43
2013-09-13,43
2013-09-14,44
2013-09-15,45
2013-09-16,44
2013-09-17,44
2013-09-18,47
2013-09-19,45
2013-09-20,47
2013-09-21,46
2013-09-22,47
2013-09-23,46
2013-09-24,48
2013-09-25,49
2013-09-26,47
2013-09-27,49
2013-09-28,48
2013-09-29,49
2013-09-30,48
2013-10-01,48
2013-10-02,47
2013-10-03,49
2013-10-04,47
2013-10-05,47
2013-10-06,46
2013-10-07,47
2013-10-08,45
2013-10-09,45
2013-10-10,44
2013-10-11,46
2013-10-12,44
2013-10-13,45
2013-10-14,44
2013-10-15,47
2013-10-16,45
2013-10-17,45
2013-10-18,45
2013-10-19,49
2013-10-20,46
2013-10-21,45
2013-10-22,44
2013-10-23,46
2013-10-24,43
2013-10-25,44
2013-10-26,43
2013-10-27,43
2013-10-28,44
2013-10-29,45
2013-10-30,48
2013-10-31,46
2013-11-01,47
2013-11-02,48
2013-11-03,48
2013-11-04,49
2013-11-05,49
2013-11-06,51
2013-11-07,51
2013-11-08,52
2013-11-09,52
2013-11-10,52
2013-11-11,52
2013-11-12,53
2013-11-13,53
2013-11-14,54
2013-11-15,54
2013-11-16,58
2013-11-17,55
2013-11-18,52
2013-11-19,51
2013-11-20,49
2013-11-21,50
2013-11-22,47
2013-11-23,46
2013-11-24,45
2013-11-25,44
2013-11-26,45
2013-11-27,43
2013-11-28,47
2013-11-29,42
2013-11-30,43
2013-12-01,43
2013-12-02,45
2013-12-03,47
2013-12-04,49
2013-12-05,51
2013-12-06,55
2013-12-07,54
2013-12-08,54
2013-12-09,54
2013-12-10,54
2013-12-11,54
2013-12-12,55
2013-12-13,54
2013-12-14,56
2013-12-15,59
2013-12-16,63
2013-12-17,70
2013-12-18,72
2013-12-19,76
2013-12-20,81
2013-12-21,91
2013-12-22,88
2013-12-23,80
2013-12-24,81
2013-12-25,79
2013-12-26,73
2013-12-27,70
2013-12-28,68
2013-12-29,73
2013-12-30,66
2013-12-31,66
2014-01-01,65
2014-01-02,65
2014-01-03,66
2014-01-04,63
2014-01-05,64
2014-01-06,65
2014-01-07,67
2014-01-08,69
2014-01-09,70
2014-01-10,70
2014-01-11,72
2014-01-12,79
2014-01-13,81
2014-01-14,85
2014-01-15,88
2014-01-16,92
2014-01-17,96
2014-01-18,102
2014-01-19,103
2014-01-20,96
2014-01-21,94
2014-01-22,97
2014-01-23,91
2014-01-24,89
2014-01-25,91
2014-01-26,86
2014-01-27,86
2014-01-28,84
2014-01-29,83
2014-01-30,81
2014-01-31,81
