Date,LifeLock
2012-06-30,47
2012-07-01,51
2012-07-02,39
2012-07-03,42
2012-07-04,47
2012-07-05,37
2012-07-06,41
2012-07-07,41
2012-07-08,43
2012-07-09,38
2012-07-10,45
2012-07-11,45
2012-07-12,48
2012-07-13,49
2012-07-14,55
2012-07-15,52
2012-07-16,49
2012-07-17,44
2012-07-18,49
2012-07-19,46
2012-07-20,45
2012-07-21,49
2012-07-22,44
2012-07-23,42
2012-07-24,40
2012-07-25,41
2012-07-26,47
2012-07-27,42
2012-07-28,40
2012-07-29,43
2012-07-30,40
2012-07-31,44
2012-08-01,42
2012-08-02,41
2012-08-03,46
2012-08-04,44
2012-08-05,38
2012-08-06,43
2012-08-07,44
2012-08-08,44
2012-08-09,41
2012-08-10,44
2012-08-11,46
2012-08-12,41
2012-08-13,46
2012-08-14,43
2012-08-15,52
2012-08-16,50
2012-08-17,53
2012-08-18,55
2012-08-19,48
2012-08-20,54
2012-08-21,47
2012-08-22,52
2012-08-23,46
2012-08-24,50
2012-08-25,46
2012-08-26,52
2012-08-27,44
2012-08-28,47
2012-08-29,49
2012-08-30,51
2012-08-31,52
2012-09-01,50
2012-09-02,51
2012-09-03,53
2012-09-04,49
2012-09-05,54
2012-09-06,59
2012-09-07,51
2012-09-08,59
2012-09-09,59
2012-09-10,47
2012-09-11,56
2012-09-12,52
2012-09-13,51
2012-09-14,50
2012-09-15,53
2012-09-16,49
2012-09-17,50
2012-09-18,52
2012-09-19,51
2012-09-20,55
2012-09-21,60
2012-09-22,59
2012-09-23,59
2012-09-24,52
2012-09-25,57
2012-09-26,56
2012-09-27,59
2012-09-28,52
2012-09-29,60
2012-09-30,54
2012-10-01,57
2012-10-02,62
2012-10-03,55
2012-10-04,71
2012-10-05,71
2012-10-06,71
2012-10-07,70
2012-10-08,60
2012-10-09,64
2012-10-10,60
2012-10-11,58
2012-10-12,58
2012-10-13,56
2012-10-14,57
2012-10-15,50
2012-10-16,50
2012-10-17,58
2012-10-18,57
2012-10-19,51
2012-10-20,55
2012-10-21,58
2012-10-22,49
2012-10-23,58
2012-10-24,56
2012-10-25,58
2012-10-26,57
2012-10-27,58
2012-10-28,63
2012-10-29,56
2012-10-30,55
2012-10-31,59
2012-11-01,58
2012-11-02,60
2012-11-03,63
2012-11-04,51
2012-11-05,54
2012-11-06,57
2012-11-07,54
2012-11-08,48
2012-11-09,52
2012-11-10,50
2012-11-11,52
2012-11-12,48
2012-11-13,46
2012-11-14,45
2012-11-15,48
2012-11-16,43
2012-11-17,49
2012-11-18,46
2012-11-19,48
2012-11-20,40
2012-11-21,54
2012-11-22,55
2012-11-23,50
2012-11-24,48
2012-11-25,54
2012-11-26,50
2012-11-27,53
2012-11-28,48
2012-11-29,53
2012-11-30,52
2012-12-01,55
2012-12-02,45
2012-12-03,52
2012-12-04,44
2012-12-05,51
2012-12-06,48
2012-12-07,51
2012-12-08,46
2012-12-09,48
2012-12-10,46
2012-12-11,39
2012-12-12,42
2012-12-13,39
2012-12-14,40
2012-12-15,38
2012-12-16,41
2012-12-17,32
2012-12-18,39
2012-12-19,37
2012-12-20,36
2012-12-21,41
2012-12-22,39
2012-12-23,39
2012-12-24,40
2012-12-25,45
2012-12-26,32
2012-12-27,40
2012-12-28,42
2012-12-29,42
2012-12-30,46
2012-12-31,42
2013-01-01,49
2013-01-02,46
2013-01-03,46
2013-01-04,50
2013-01-05,52
2013-01-06,49
2013-01-07,47
2013-01-08,54
2013-01-09,45
2013-01-10,51
2013-01-11,49
2013-01-12,50
2013-01-13,47
2013-01-14,46
2013-01-15,50
2013-01-16,46
2013-01-17,47
2013-01-18,48
2013-01-19,49
2013-01-20,52
2013-01-21,44
2013-01-22,48
2013-01-23,53
2013-01-24,54
2013-01-25,49
2013-01-26,53
2013-01-27,56
2013-01-28,51
2013-01-29,54
2013-01-30,53
2013-01-31,54
2013-02-01,54
2013-02-02,55
2013-02-03,54
2013-02-04,56
2013-02-05,47
2013-02-06,55
2013-02-07,55
2013-02-08,57
2013-02-09,56
2013-02-10,54
2013-02-11,56
2013-02-12,60
2013-02-13,63
2013-02-14,64
2013-02-15,66
2013-02-16,62
2013-02-17,64
2013-02-18,67
2013-02-19,60
2013-02-20,64
2013-02-21,62
2013-02-22,61
2013-02-23,62
2013-02-24,60
2013-02-25,62
2013-02-26,59
2013-02-27,65
2013-02-28,64
2013-03-01,65
2013-03-02,61
2013-03-03,68
2013-03-04,69
2013-03-05,65
2013-03-06,71
2013-03-07,69
2013-03-08,68
2013-03-09,73
2013-03-10,75
2013-03-11,59
2013-03-12,72
2013-03-13,70
2013-03-14,75
2013-03-15,69
2013-03-16,74
2013-03-17,72
2013-03-18,67
2013-03-19,69
2013-03-20,75
2013-03-21,68
2013-03-22,68
2013-03-23,72
2013-03-24,73
2013-03-25,70
2013-03-26,66
2013-03-27,77
2013-03-28,72
2013-03-29,77
2013-03-30,72
2013-03-31,80
2013-05-01,62
2013-05-02,62
2013-05-03,65
2013-05-04,64
2013-05-05,64
2013-05-06,67
2013-05-07,62
2013-05-08,65
2013-05-09,66
2013-05-10,63
2013-05-11,67
2013-05-12,68
2013-05-13,56
2013-05-14,59
2013-05-15,60
2013-05-16,60
2013-05-17,52
2013-05-18,56
2013-05-19,52
2013-05-20,56
2013-05-21,55
2013-05-22,56
2013-05-23,57
2013-05-24,55
2013-05-25,57
2013-05-26,59
2013-05-27,52
2013-05-28,57
2013-05-29,58
2013-05-30,58
2013-05-31,55
2013-06-01,58
2013-06-02,61
2013-06-03,55
2013-06-04,54
2013-06-05,53
2013-06-06,58
2013-06-07,55
2013-06-08,50
2013-06-09,57
2013-06-10,49
2013-06-11,55
2013-06-12,52
2013-06-13,57
2013-06-14,51
2013-06-15,55
2013-06-16,55
2013-06-17,52
2013-06-18,54
2013-06-19,57
2013-06-20,54
2013-06-21,59
2013-06-22,56
2013-06-23,59
2013-06-24,54
2013-06-25,51
2013-06-26,54
2013-06-27,54
2013-06-28,53
2013-06-29,55
2013-06-30,52
2013-07-01,46
2013-07-02,52
2013-07-03,49
2013-07-04,54
2013-07-05,47
2013-07-06,45
2013-07-07,46
2013-07-08,49
2013-07-09,52
2013-07-10,53
2013-07-11,53
2013-07-12,57
2013-07-13,56
2013-07-14,57
2013-07-15,53
2013-07-16,58
2013-07-17,54
2013-07-18,54
2013-07-19,56
2013-07-20,53
2013-07-21,54
2013-07-22,52
2013-07-23,55
2013-07-24,53
2013-07-25,55
2013-07-26,58
2013-07-27,54
2013-07-28,56
2013-07-29,55
2013-07-30,51
2013-07-31,51
2013-08-01,51
2013-08-02,52
2013-08-03,48
2013-08-04,52
2013-08-05,46
2013-08-06,51
2013-08-07,53
2013-08-08,47
2013-08-09,50
2013-08-10,52
2013-08-11,51
2013-08-12,49
2013-08-13,55
2013-08-14,54
2013-08-15,55
2013-08-16,54
2013-08-17,59
2013-08-18,54
2013-08-19,57
2013-08-20,53
2013-08-21,58
2013-08-22,49
2013-08-23,55
2013-08-24,53
2013-08-25,55
2013-08-26,46
2013-08-27,51
2013-08-28,50
2013-08-29,54
2013-08-30,47
2013-08-31,49
2013-09-01,51
2013-09-02,47
2013-09-03,49
2013-09-04,46
2013-09-05,46
2013-09-06,46
2013-09-07,48
2013-09-08,43
2013-09-09,46
2013-09-10,45
2013-09-11,46
2013-09-12,49
2013-09-13,49
2013-09-14,46
2013-09-15,48
2013-09-16,44
2013-09-17,48
2013-09-18,49
2013-09-19,48
2013-09-20,52
2013-09-21,48
2013-09-22,48
2013-09-23,49
2013-09-24,49
2013-09-25,56
2013-09-26,53
2013-09-27,55
2013-09-28,52
2013-09-29,56
2013-09-30,55
2013-10-01,56
2013-10-02,51
2013-10-03,55
2013-10-04,52
2013-10-05,51
2013-10-06,49
2013-10-07,53
2013-10-08,48
2013-10-09,47
2013-10-10,49
2013-10-11,44
2013-10-12,48
2013-10-13,47
2013-10-14,43
2013-10-15,48
2013-10-16,47
2013-10-17,47
2013-10-18,49
2013-10-19,54
2013-10-20,48
2013-10-21,47
2013-10-22,45
2013-10-23,51
2013-10-24,48
2013-10-25,50
2013-10-26,42
2013-10-27,50
2013-10-28,49
2013-10-29,46
2013-10-30,53
2013-10-31,53
2013-11-01,52
2013-11-02,49
2013-11-03,52
2013-11-04,53
2013-11-05,53
2013-11-06,54
2013-11-07,55
2013-11-08,55
2013-11-09,55
2013-11-10,58
2013-11-11,52
2013-11-12,54
2013-11-13,59
2013-11-14,56
2013-11-15,59
2013-11-16,63
2013-11-17,61
2013-11-18,54
2013-11-19,56
2013-11-20,54
2013-11-21,57
2013-11-22,53
2013-11-23,54
2013-11-24,52
2013-11-25,47
2013-11-26,50
2013-11-27,47
2013-11-28,49
2013-11-29,42
2013-11-30,44
2013-12-01,43
2013-12-02,46
2013-12-03,49
2013-12-04,52
2013-12-05,52
2013-12-06,56
2013-12-07,56
2013-12-08,60
2013-12-09,53
2013-12-10,57
2013-12-11,55
2013-12-12,58
2013-12-13,56
2013-12-14,62
2013-12-15,62
2013-12-16,65
2013-12-17,73
2013-12-18,77
2013-12-19,71
2013-12-20,86
2013-12-21,102
2013-12-22,97
2013-12-23,86
2013-12-24,88
2013-12-25,90
2013-12-26,79
2013-12-27,79
2013-12-28,74
2013-12-29,81
2013-12-30,67
2013-12-31,73
2014-01-01,68
2014-01-02,69
2014-01-03,70
2014-01-04,61
2014-01-05,67
2014-01-06,67
2014-01-07,73
2014-01-08,74
2014-01-09,76
2014-01-10,74
2014-01-11,72
2014-01-12,87
2014-01-13,89
2014-01-14,88
2014-01-15,91
2014-01-16,91
2014-01-17,95
2014-01-18,103
2014-01-19,103
2014-01-20,94
2014-01-21,95
2014-01-22,97
2014-01-23,95
2014-01-24,93
2014-01-25,94
2014-01-26,94
2014-01-27,90
2014-01-28,86
2014-01-29,94
2014-01-30,87
2014-01-31,85
