Date,AutoTrader
2012-10-12,80
2012-10-13,77
2012-10-14,79
2012-10-15,79
2012-10-16,72
2012-10-17,77
2012-10-18,75
2012-10-19,75
2012-10-20,75
2012-10-21,73
2012-10-22,70
2012-10-23,71
2012-10-24,71
2012-10-25,66
2012-10-26,68
2012-10-27,66
2012-10-28,67
2012-10-29,66
2012-10-30,63
2012-10-31,67
2012-11-01,58
2012-11-02,64
2012-11-03,62
2012-11-04,60
2012-11-05,62
2012-11-06,63
2012-11-07,62
2012-11-08,65
2012-11-09,63
2012-11-10,64
2012-11-11,60
2012-11-12,63
2012-11-13,65
2012-11-14,64
2012-11-15,63
2012-11-16,67
2012-11-17,57
2012-11-18,66
2012-11-19,61
2012-11-20,67
2012-11-21,60
2012-11-22,59
2012-11-23,62
2012-11-24,57
2012-11-25,61
2012-11-26,64
2012-11-27,66
2012-11-28,65
2012-11-29,64
2012-11-30,64
2012-12-01,68
2012-12-02,67
2012-12-03,66
2012-12-04,61
2012-12-05,67
2012-12-06,63
2012-12-07,64
2012-12-08,63
2012-12-09,65
2012-12-10,61
2012-12-11,61
2012-12-12,65
2012-12-13,64
2012-12-14,60
2012-12-15,66
2012-12-16,65
2012-12-17,61
2012-12-18,63
2012-12-19,61
2012-12-20,63
2012-12-21,63
2012-12-22,59
2012-12-23,62
2012-12-24,64
2012-12-25,67
2012-12-26,62
2012-12-27,59
2012-12-28,62
2012-12-29,67
2012-12-30,70
2012-12-31,68
2013-01-01,72
2013-01-02,72
2013-01-03,74
2013-01-04,78
2013-01-05,83
2013-01-06,77
2013-01-07,83
2013-01-08,83
2013-01-09,81
2013-01-10,83
2013-01-11,88
2013-01-12,86
2013-01-13,81
2013-01-14,86
2013-01-15,82
2013-01-16,87
2013-01-17,85
2013-01-18,82
2013-01-19,80
2013-01-20,81
2013-01-21,81
2013-01-22,85
2013-01-23,83
2013-01-24,78
2013-01-25,82
2013-01-26,81
2013-01-27,83
2013-01-28,80
2013-01-29,85
2013-01-30,78
2013-01-31,83
2013-02-01,77
2013-02-02,82
2013-02-03,79
2013-02-04,83
2013-02-05,78
2013-02-06,85
2013-02-07,80
2013-02-08,80
2013-02-09,84
2013-02-10,82
2013-02-11,83
2013-02-12,89
2013-02-13,82
2013-02-14,88
2013-02-15,80
2013-02-16,88
2013-02-17,88
2013-02-18,87
2013-02-19,87
2013-02-20,87
2013-02-21,88
2013-02-22,88
2013-02-23,90
2013-02-24,85
2013-02-25,91
2013-02-26,89
2013-02-27,85
2013-02-28,93
2013-03-01,89
2013-03-02,90
2013-03-03,85
2013-03-04,92
2013-03-05,91
2013-03-06,94
2013-03-07,95
2013-03-08,92
2013-03-09,97
2013-03-10,97
2013-03-11,90
2013-03-12,89
2013-03-13,92
2013-03-14,88
2013-03-15,89
2013-03-16,85
2013-03-17,88
2013-03-18,84
2013-03-19,88
2013-03-20,84
2013-03-21,81
2013-03-22,83
2013-03-23,84
2013-03-24,80
2013-03-25,85
2013-03-26,80
2013-03-27,85
2013-03-28,81
2013-03-29,85
2013-03-30,86
2013-03-31,81
2013-04-01,85
2013-04-02,86
2013-04-03,83
2013-04-04,89
2013-04-05,84
2013-04-06,85
2013-04-07,89
2013-04-08,91
2013-04-09,90
2013-04-10,93
2013-04-11,95
2013-04-12,96
2013-04-13,92
2013-04-14,99
2013-04-15,91
2013-04-16,93
2013-04-17,91
2013-04-18,86
2013-04-19,88
2013-04-20,89
2013-04-21,81
2013-04-22,82
2013-04-23,83
2013-04-24,82
2013-04-25,83
2013-04-26,87
2013-04-27,83
2013-04-28,78
2013-04-29,83
2013-04-30,86
2013-05-01,81
2013-05-02,87
2013-05-03,87
2013-05-04,88
2013-05-05,84
2013-05-06,86
2013-05-07,84
2013-05-08,83
2013-05-09,86
2013-05-10,85
2013-05-11,87
2013-05-12,88
2013-05-13,82
2013-05-14,82
2013-05-15,83
2013-05-16,83
2013-05-17,79
2013-05-18,81
2013-05-19,82
2013-05-20,79
2013-05-21,82
2013-05-22,85
2013-05-23,82
2013-05-24,84
2013-05-25,85
2013-05-26,86
2013-05-27,80
2013-05-28,80
2013-05-29,82
2013-05-30,79
2013-05-31,78
2013-06-01,78
2013-06-02,79
2013-06-03,73
2013-06-04,81
2013-06-05,76
2013-06-06,77
2013-06-07,78
2013-06-08,74
2013-06-09,75
2013-06-10,81
2013-06-11,79
2013-06-12,83
2013-06-13,79
2013-06-14,86
2013-06-15,84
2013-06-16,84
2013-06-17,83
2013-06-18,83
2013-06-19,77
2013-06-20,82
2013-06-21,82
2013-06-22,75
2013-06-23,78
2013-06-24,78
2013-06-25,80
2013-06-26,77
2013-06-27,74
2013-06-28,75
2013-06-29,77
2013-06-30,75
2013-07-01,76
2013-07-02,74
2013-07-03,80
2013-07-04,77
2013-07-05,81
2013-07-06,75
2013-07-07,81
2013-07-08,76
2013-07-09,81
2013-07-10,75
2013-07-11,79
2013-07-12,79
2013-07-13,80
2013-07-14,79
2013-07-15,76
2013-07-16,81
2013-07-17,83
2013-07-18,82
2013-07-19,81
2013-07-20,85
2013-07-21,80
2013-07-22,86
2013-07-23,83
2013-07-24,85
2013-07-25,86
2013-07-26,87
2013-07-27,81
2013-07-28,87
2013-07-29,83
2013-07-30,85
2013-07-31,86
2013-08-01,84
2013-08-02,84
2013-08-03,84
2013-08-04,85
2013-08-05,80
2013-08-06,80
2013-08-07,81
2013-08-08,83
2013-08-09,76
2013-08-10,85
2013-08-11,77
2013-08-12,80
2013-08-13,79
2013-08-14,81
2013-08-15,80
2013-08-16,76
2013-08-17,84
2013-08-18,75
2013-08-19,79
2013-08-20,74
2013-08-21,76
2013-08-22,73
2013-08-23,76
2013-08-24,67
2013-08-25,73
2013-08-26,75
2013-08-27,74
2013-08-28,70
2013-08-29,75
2013-08-30,73
2013-08-31,78
2013-09-01,76
2013-09-02,77
2013-09-03,77
2013-09-04,76
2013-09-05,81
2013-09-06,72
2013-09-07,78
2013-09-08,77
2013-09-09,78
2013-09-10,79
2013-09-11,82
2013-09-12,75
2013-09-13,82
2013-09-14,75
2013-09-15,83
2013-09-16,72
2013-09-17,75
2013-09-18,71
2013-09-19,68
2013-09-20,69
2013-09-21,61
2013-09-22,68
2013-09-23,63
2013-09-24,68
2013-09-25,70
2013-09-26,69
2013-09-27,65
2013-09-28,71
2013-09-29,74
2013-09-30,68
2013-10-01,71
2013-10-02,70
2013-10-03,72
2013-10-04,66
2013-10-05,71
2013-10-06,68
2013-10-07,69
2013-10-08,66
2013-10-09,71
2013-10-10,66
2013-10-11,71
2013-10-12,66
2013-10-13,64
2013-10-14,70
2013-10-15,69
2013-10-16,69
2013-10-17,69
2013-10-18,69
2013-10-19,71
2013-10-20,69
2013-10-21,64
2013-10-22,70
2013-10-23,63
2013-10-24,64
2013-10-25,67
2013-10-26,64
2013-10-27,61
2013-10-28,65
2013-10-29,64
2013-10-30,65
2013-10-31,60
2013-11-01,60
2013-11-02,65
2013-11-03,57
2013-11-04,56
2013-11-05,40
2013-11-06,33
2013-11-07,25
2013-11-08,18
2013-11-09,11
2013-11-10,17
2013-11-11,15
2013-11-12,27
2013-11-13,35
2013-11-14,42
2013-11-15,48
2013-11-16,53
2013-11-17,53
2013-11-18,57
2013-11-19,61
2013-11-20,59
2013-11-21,63
2013-11-22,64
2013-11-23,66
2013-11-24,65
2013-11-25,62
2013-11-26,64
2013-11-27,61
2013-11-28,62
2013-11-29,59
2013-11-30,59
