Date,UBS Securities
2012-07-22,77
2012-07-23,76
2012-07-24,78
2012-07-25,75
2012-07-26,76
2012-07-27,76
2012-07-28,74
2012-07-29,75
2012-07-30,76
2012-07-31,78
2012-08-01,79
2012-08-02,87
2012-08-03,82
2012-08-04,89
2012-08-05,81
2012-08-06,79
2012-08-07,76
2012-08-08,74
2012-08-09,71
2012-08-10,69
2012-08-11,67
2012-08-12,68
2012-08-13,70
2012-08-14,78
2012-08-15,73
2012-08-16,77
2012-08-17,76
2012-08-18,83
2012-08-19,75
2012-08-20,72
2012-08-21,72
2012-08-22,67
2012-08-23,65
2012-08-24,64
2012-08-25,60
2012-08-26,59
2012-08-27,58
2012-08-28,59
2012-08-29,61
2012-08-30,57
2012-08-31,58
2012-09-01,56
2012-09-02,56
2012-09-03,60
2012-09-04,56
2012-09-05,57
2012-09-06,58
2012-09-07,60
2012-09-08,58
2012-09-09,60
2012-09-10,62
2012-09-11,66
2012-09-12,66
2012-09-13,69
2012-09-14,70
2012-09-15,73
2012-09-16,69
2012-09-17,66
2012-09-18,69
2012-09-19,61
2012-09-20,58
2012-09-21,56
2012-09-22,53
2012-09-23,55
2012-09-24,58
2012-09-25,61
2012-09-26,67
2012-09-27,66
2012-09-28,75
2012-09-29,72
2012-09-30,70
2012-10-01,69
2012-10-02,74
2012-10-03,67
2012-10-04,68
2012-10-05,65
2012-10-06,68
2012-10-07,64
2012-10-08,64
2012-10-09,64
2012-10-10,64
2012-10-11,64
2012-10-12,64
2012-10-13,67
2012-10-14,64
2012-10-15,64
2012-10-16,64
2012-10-17,63
2012-10-18,64
2012-10-19,63
2012-10-20,63
2012-10-21,65
2012-10-22,67
2012-10-23,76
2012-10-24,72
2012-10-25,75
2012-10-26,84
2012-10-27,80
2012-10-28,82
2012-10-29,85
2012-10-30,88
2012-10-31,91
2012-11-01,108
2012-11-02,97
2012-11-03,100
2012-11-04,95
2012-11-05,91
2012-11-06,88
2012-11-07,82
2012-11-08,82
2012-11-09,76
2012-11-10,70
2012-11-11,70
2012-11-12,71
2012-11-13,72
2012-11-14,76
2012-11-15,72
2012-11-16,73
2012-11-17,74
2012-11-18,74
2012-11-19,74
2012-11-20,76
2012-11-21,79
2012-11-22,74
2012-11-23,74
2012-11-24,74
2012-11-25,74
2012-11-26,74
2012-11-27,77
2012-11-28,74
2012-11-29,74
2012-11-30,79
2012-12-01,74
2012-12-02,72
2012-12-03,70
2012-12-04,70
2012-12-05,66
2012-12-06,64
2012-12-07,62
2012-12-08,60
2012-12-09,61
2012-12-10,62
2012-12-11,63
2012-12-12,65
2012-12-13,68
2012-12-14,67
2012-12-15,75
2012-12-16,68
2012-12-17,68
2012-12-18,68
2012-12-19,68
2012-12-20,68
2012-12-21,68
2012-12-22,68
2012-12-23,65
2012-12-24,63
2012-12-25,61
2012-12-26,59
2012-12-27,61
2012-12-28,55
2012-12-29,54
2012-12-30,53
2012-12-31,54
2013-01-01,54
2013-01-02,55
2013-01-03,55
2013-01-04,56
2013-01-05,61
2013-01-06,60
2013-01-07,63
2013-01-08,69
2013-01-09,69
2013-01-10,73
2013-01-11,81
2013-01-12,85
2013-01-13,79
2013-01-14,79
2013-01-15,79
2013-01-16,79
2013-01-17,79
2013-01-18,79
2013-01-19,87
2013-01-20,78
2013-01-21,78
2013-01-22,85
2013-01-23,77
2013-01-24,79
2013-01-25,76
2013-01-26,82
2013-01-27,74
2013-01-28,73
2013-01-29,71
2013-01-30,70
2013-01-31,79
2013-02-01,67
2013-02-02,66
2013-02-03,67
2013-02-04,69
2013-02-05,70
2013-02-06,77
2013-02-07,74
2013-02-08,78
2013-02-09,77
2013-02-10,75
2013-02-11,73
2013-02-12,76
2013-02-13,70
2013-02-14,69
2013-02-15,70
2013-02-16,69
2013-02-17,66
2013-02-18,65
2013-02-19,65
2013-02-20,65
2013-02-21,65
2013-02-22,67
2013-02-23,67
2013-02-24,66
2013-02-25,68
2013-02-26,69
2013-02-27,77
2013-02-28,72
2013-03-01,74
2013-03-02,81
2013-03-03,75
2013-03-04,75
2013-03-05,75
2013-03-06,75
2013-03-07,75
2013-03-08,75
2013-03-09,85
2013-03-10,74
2013-03-11,74
2013-03-12,81
2013-03-13,74
2013-03-14,75
2013-03-15,76
2013-03-16,76
2013-03-17,72
2013-03-18,71
2013-03-19,70
2013-03-20,68
2013-03-21,66
2013-03-22,73
2013-03-23,64
2013-03-24,63
2013-03-25,62
2013-03-26,61
2013-03-27,60
2013-03-28,62
2013-03-29,59
2013-03-30,58
2013-03-31,58
2013-04-01,58
2013-04-02,58
2013-04-03,58
2013-04-04,63
2013-04-05,58
2013-04-06,59
2013-04-07,59
2013-04-08,60
2013-04-09,61
2013-04-10,64
2013-04-11,62
2013-04-12,63
2013-04-13,66
2013-04-14,65
2013-04-15,66
2013-04-16,67
2013-04-17,72
2013-04-18,71
2013-04-19,74
2013-04-20,73
2013-04-21,73
2013-04-22,76
2013-04-23,73
2013-04-24,73
2013-04-25,80
2013-04-26,73
2013-04-27,80
2013-04-28,75
2013-04-29,77
2013-04-30,79
2013-05-01,89
2013-05-02,83
2013-05-03,85
2013-05-04,90
2013-05-05,85
2013-05-06,88
2013-05-07,83
2013-05-08,86
2013-05-09,83
2013-05-10,80
2013-05-11,82
2013-05-12,78
2013-05-13,78
2013-05-14,78
2013-05-15,77
2013-05-16,76
2013-05-17,85
2013-05-18,77
2013-05-19,75
2013-05-20,75
2013-05-21,74
2013-05-22,74
2013-05-23,76
2013-05-24,81
2013-05-25,73
2013-05-26,71
2013-05-27,69
2013-05-28,67
2013-05-29,65
2013-05-30,63
2013-05-31,64
2013-06-01,59
2013-06-02,61
2013-06-03,64
2013-06-04,69
2013-06-05,70
2013-06-06,77
2013-06-07,74
2013-06-08,82
2013-06-09,73
2013-06-10,70
2013-06-11,69
2013-06-12,63
2013-06-13,60
2013-06-14,60
2013-06-15,54
2013-06-16,54
2013-06-17,55
2013-06-18,56
2013-06-19,57
2013-06-20,62
2013-06-21,58
2013-06-22,59
2013-06-23,59
2013-06-24,60
2013-06-25,62
2013-06-26,67
2013-06-27,64
2013-06-28,64
2013-06-29,65
2013-06-30,65
2013-07-01,65
2013-07-02,65
2013-07-03,67
2013-07-04,66
2013-07-05,71
2013-07-06,67
2013-07-07,64
2013-07-08,61
2013-07-09,58
2013-07-10,55
2013-07-11,53
2013-07-12,49
2013-07-13,46
2013-07-14,48
2013-07-15,50
2013-07-16,52
2013-07-17,55
2013-07-18,58
2013-07-19,60
2013-07-20,64
2013-07-21,60
2013-07-22,59
2013-07-23,58
2013-07-24,59
2013-07-25,58
2013-07-26,55
2013-07-27,55
2013-07-28,56
2013-07-29,58
2013-07-30,60
2013-07-31,64
2013-08-01,64
2013-08-02,72
2013-08-03,68
2013-08-04,67
2013-08-05,66
2013-08-06,65
2013-08-07,64
2013-08-08,69
2013-08-09,62
2013-08-10,64
2013-08-11,61
2013-08-12,61
2013-08-13,60
2013-08-14,60
2013-08-15,65
2013-08-16,59
2013-08-17,59
2013-08-18,59
2013-08-19,59
2013-08-20,65
2013-08-21,60
2013-08-22,61
2013-08-23,63
2013-08-24,62
2013-08-25,62
2013-08-26,62
2013-08-27,62
2013-08-28,62
2013-08-29,62
2013-08-30,66
2013-08-31,62
2013-09-01,61
2013-09-02,61
2013-09-03,59
2013-09-04,61
2013-09-05,58
2013-09-06,61
2013-09-07,57
2013-09-08,57
2013-09-09,57
2013-09-10,62
2013-09-11,57
2013-09-12,64
2013-09-13,57
2013-09-14,58
2013-09-15,57
2013-09-16,56
2013-09-17,56
2013-09-18,58
2013-09-19,56
2013-09-20,57
2013-09-21,54
2013-09-22,52
2013-09-23,50
2013-09-24,48
2013-09-25,47
2013-09-26,44
2013-09-27,42
2013-09-28,41
2013-09-29,41
2013-09-30,43
2013-10-01,45
2013-10-02,46
2013-10-03,51
2013-10-04,50
2013-10-05,52
2013-10-06,53
2013-10-07,54
2013-10-08,56
2013-10-09,60
2013-10-10,59
2013-10-11,65
2013-10-12,62
2013-10-13,62
2013-10-14,63
2013-10-15,65
2013-10-16,64
2013-10-17,69
2013-10-18,65
2013-10-19,66
2013-10-20,67
2013-10-21,68
2013-10-22,71
2013-10-23,71
2013-10-24,75
2013-10-25,74
2013-10-26,81
2013-10-27,73
2013-10-28,71
2013-10-29,68
2013-10-30,66
2013-10-31,67
2013-11-01,61
2013-11-02,60
2013-11-03,58
2013-11-04,57
2013-11-05,56
2013-11-06,55
2013-11-07,56
2013-11-08,53
2013-11-09,53
2013-11-10,54
2013-11-11,54
2013-11-12,55
2013-11-13,56
2013-11-14,57
2013-11-15,58
2013-11-16,59
2013-11-17,59
2013-11-18,60
2013-11-19,68
2013-11-20,61
2013-11-21,62
2013-11-22,66
2013-11-23,64
2013-11-24,65
2013-11-25,62
2013-11-26,62
2013-11-27,61
2013-11-28,61
2013-11-29,63
2013-11-30,59
2013-12-01,59
2013-12-02,59
2013-12-03,60
2013-12-04,59
2013-12-05,59
2013-12-06,63
2013-12-07,60
2013-12-08,59
2013-12-09,59
2013-12-10,58
2013-12-11,59
2013-12-12,57
2013-12-13,61
2013-12-14,57
2013-12-15,57
2013-12-16,57
2013-12-17,57
2013-12-18,58
2013-12-19,58
2013-12-20,61
2013-12-21,60
2013-12-22,57
2013-12-23,56
2013-12-24,58
2013-12-25,54
2013-12-26,53
2013-12-27,52
2013-12-28,51
2013-12-29,50
2013-12-30,49
2013-12-31,50
2014-01-01,48
2014-01-02,48
2014-01-03,47
2014-01-04,50
2014-01-05,50
2014-01-06,54
2014-01-07,58
2014-01-08,62
2014-01-09,73
2014-01-10,70
2014-01-11,74
2014-01-12,71
2014-01-13,69
2014-01-14,66
2014-01-15,67
2014-01-16,61
2014-01-17,60
2014-01-18,57
2014-01-19,58
2014-01-20,60
2014-01-21,62
2014-01-22,63
2014-01-23,72
2014-01-24,67
2014-01-25,69
2014-01-26,67
2014-01-27,66
2014-01-28,67
2014-01-29,66
2014-01-30,63
2014-01-31,62
2014-02-01,61
2014-02-02,62
2014-02-03,63
2014-02-04,65
2014-02-05,67
2014-02-06,72
2014-02-07,69
2014-02-08,76
2014-02-09,71
2014-02-10,71
2014-02-11,82
2014-02-12,72
2014-02-13,73
2014-02-14,75
2014-02-15,81
2014-02-16,73
2014-02-17,72
2014-02-18,71
2014-02-19,70
2014-02-20,69
2014-02-21,74
2014-02-22,67
2014-02-23,66
2014-02-24,65
2014-02-25,64
2014-02-26,63
2014-02-27,62
2014-02-28,61
