Date,Credit Suisse
2013-06-30,87
2013-07-01,86
2013-07-02,86
2013-07-03,85
2013-07-04,89
2013-07-05,84
2013-07-06,94
2013-07-07,83
2013-07-08,83
2013-07-09,84
2013-07-10,83
2013-07-11,82
2013-07-12,83
2013-07-13,90
2013-07-14,81
2013-07-15,81
2013-07-16,82
2013-07-17,80
2013-07-18,80
2013-07-19,84
2013-07-20,87
2013-07-21,80
2013-07-22,81
2013-07-23,81
2013-07-24,82
2013-07-25,82
2013-07-26,86
2013-07-27,93
2013-07-28,84
2013-07-29,82
2013-07-30,82
2013-07-31,83
2013-08-01,80
2013-08-02,79
2013-08-03,87
2013-08-04,79
2013-08-05,80
2013-08-06,81
2013-08-07,82
2013-08-08,82
2013-08-09,86
2013-08-10,90
2013-08-11,83
2013-08-12,82
2013-08-13,82
2013-08-14,82
2013-08-15,81
2013-08-16,79
2013-08-17,87
2013-08-18,78
2013-08-19,78
2013-08-20,79
2013-08-21,79
2013-08-22,78
2013-08-23,78
2013-08-24,85
2013-08-25,79
2013-08-26,80
2013-08-27,81
2013-08-28,82
2013-08-29,83
2013-08-30,86
2013-08-31,94
2013-09-01,83
2013-09-02,82
2013-09-03,81
2013-09-04,80
2013-09-05,80
2013-09-06,78
2013-09-07,86
2013-09-08,78
2013-09-09,79
2013-09-10,80
2013-09-11,82
2013-09-12,82
2013-09-13,85
2013-09-14,93
2013-09-15,83
2013-09-16,83
2013-09-17,83
2013-09-18,86
2013-09-19,83
2013-09-20,86
2013-09-21,91
2013-09-22,83
2013-09-23,84
2013-09-24,84
2013-09-25,85
2013-09-26,85
2013-09-27,86
2013-09-28,96
2013-09-29,87
2013-09-30,87
2013-10-01,87
2013-10-02,89
2013-10-03,87
2013-10-04,92
2013-10-05,94
2013-10-06,88
2013-10-07,89
2013-10-08,89
2013-10-09,90
2013-10-10,92
2013-10-11,94
2013-10-12,99
2013-10-13,90
2013-10-14,89
2013-10-15,89
2013-10-16,86
2013-10-17,84
2013-10-18,85
2013-10-19,93
2013-10-20,83
2013-10-21,84
2013-10-22,86
2013-10-23,87
2013-10-24,89
2013-10-25,93
2013-10-26,102
2013-10-27,92
2013-10-28,92
2013-10-29,92
2013-10-30,93
2013-10-31,92
2013-11-01,92
2013-11-02,102
2013-11-03,91
2013-11-04,90
2013-11-05,91
2013-11-06,89
2013-11-07,88
2013-11-08,89
2013-11-09,97
2013-11-10,87
2013-11-11,87
2013-11-12,87
2013-11-13,89
2013-11-14,87
2013-11-15,87
2013-11-16,96
2013-11-17,87
2013-11-18,87
2013-11-19,88
2013-11-20,87
2013-11-21,87
2013-11-22,88
2013-11-23,94
2013-11-24,89
2013-11-25,87
2013-11-26,88
2013-11-27,88
2013-11-28,88
2013-11-29,90
2013-11-30,98
2013-12-01,89
2013-12-02,90
2013-12-03,91
2013-12-04,91
2013-12-05,93
2013-12-06,94
2013-12-07,103
2013-12-08,91
2013-12-09,90
2013-12-10,89
2013-12-11,89
2013-12-12,87
2013-12-13,85
2013-12-14,93
2013-12-15,84
2013-12-16,85
2013-12-17,85
2013-12-18,86
2013-12-19,86
2013-12-20,89
2013-12-21,95
2013-12-22,85
2013-12-23,80
2013-12-24,83
2013-12-25,77
2013-12-26,70
2013-12-27,66
2013-12-28,69
2013-12-29,63
2013-12-30,64
2013-12-31,69
2014-01-01,72
2014-01-02,67
2014-01-03,68
2014-01-04,76
2014-01-05,71
2014-01-06,73
2014-01-07,76
2014-01-08,77
2014-01-09,79
2014-01-10,82
2014-01-11,94
2014-01-12,84
2014-01-13,84
2014-01-14,84
2014-01-15,87
2014-01-16,84
2014-01-17,84
2014-01-18,93
2014-01-19,85
2014-01-20,85
2014-01-21,85
2014-01-22,87
2014-01-23,85
2014-01-24,88
2014-01-25,95
2014-01-26,86
2014-01-27,86
2014-01-28,86
2014-01-29,87
2014-01-30,86
2014-01-31,90
2014-02-01,87
2014-02-02,86
2014-02-03,86
2014-02-04,86
2014-02-05,85
2014-02-06,85
2014-02-07,89
2014-02-08,93
2014-02-09,84
2014-02-10,83
2014-02-11,86
2014-02-12,82
2014-02-13,82
2014-02-14,83
2014-02-15,89
2014-02-16,80
2014-02-17,79
2014-02-18,81
2014-02-19,78
2014-02-20,78
2014-02-21,78
2014-02-22,85
2014-02-23,80
2014-02-24,83
2014-02-25,86
2014-02-26,90
2014-02-27,96
2014-02-28,100
