Date,Maxim Group
2012-11-02,44
2012-11-03,44
2012-11-04,44
2012-11-05,45
2012-11-06,46
2012-11-07,47
2012-11-08,48
2012-11-09,49
2012-11-10,50
2012-11-11,50
2012-11-12,52
2012-11-13,52
2012-11-14,53
2012-11-15,54
2012-11-16,55
2012-11-17,56
2012-11-18,54
2012-11-19,52
2012-11-20,50
2012-11-21,48
2012-11-22,46
2012-11-23,44
2012-11-24,42
2012-11-25,42
2012-12-02,42
2012-12-03,42
2012-12-04,42
2012-12-05,43
2012-12-06,43
2012-12-07,43
2012-12-08,44
2012-12-09,45
2012-12-10,46
2012-12-11,47
2012-12-12,48
2012-12-13,49
2012-12-14,50
2012-12-15,52
2012-12-16,51
2012-12-17,50
2012-12-18,49
2012-12-19,48
2012-12-20,47
2012-12-21,46
2012-12-22,45
2012-12-23,43
2012-12-24,42
2012-12-25,41
2012-12-26,39
2012-12-27,38
2012-12-28,37
2012-12-29,36
2012-12-30,36
2012-12-31,37
2013-01-01,38
2013-01-02,38
2013-01-03,39
2013-01-04,40
2013-01-05,41
2013-01-06,42
2013-01-07,44
2013-01-08,46
2013-01-09,48
2013-01-10,50
2013-01-11,51
2013-01-12,53
2013-01-13,50
2013-01-14,46
2013-01-15,43
2013-01-16,39
2013-01-17,36
2013-01-18,33
2013-01-19,30
2013-01-20,35
2013-01-21,40
2013-01-22,46
2013-01-23,51
2013-01-24,56
2013-01-25,62
2013-01-26,67
2013-01-27,66
2013-01-28,64
2013-01-29,63
2013-01-30,61
2013-01-31,60
2013-02-01,59
2013-02-02,58
2013-02-03,57
2013-02-04,57
2013-02-05,56
2013-02-06,56
2013-02-07,56
2013-02-08,55
2013-02-09,55
2013-02-10,55
2013-02-11,55
2013-02-12,55
2013-02-13,56
2013-02-14,56
2013-02-15,56
2013-02-16,57
2013-02-17,56
2013-02-18,56
2013-02-19,55
2013-02-20,54
2013-02-21,53
2013-02-22,53
2013-02-23,52
2013-02-24,52
2013-03-03,53
2013-03-04,53
2013-03-05,54
2013-03-06,54
2013-03-07,55
2013-03-08,55
2013-03-09,56
2013-03-10,57
2013-03-11,58
2013-03-12,59
2013-03-13,60
2013-03-14,61
2013-03-15,63
2013-03-16,64
2013-03-17,64
2013-03-18,66
2013-03-19,66
2013-03-20,67
2013-03-21,68
2013-03-22,69
2013-03-23,69
2013-03-24,65
2013-03-25,59
2013-03-26,54
2013-03-27,49
2013-03-28,44
2013-03-29,39
2013-03-30,34
2013-03-31,34
2013-04-01,35
2013-04-02,36
2013-04-03,36
2013-04-04,37
2013-04-05,38
2013-04-06,39
2013-04-07,42
2013-04-08,46
2013-04-09,49
2013-04-10,53
2013-04-11,56
2013-04-12,60
2013-04-13,64
2013-04-14,63
2013-04-15,62
2013-04-16,61
2013-04-17,61
2013-04-18,60
2013-04-19,59
2013-04-20,59
2013-04-21,58
2013-04-22,58
2013-04-23,58
2013-04-24,58
2013-04-25,58
2013-04-26,58
2013-04-27,58
2013-04-28,56
2013-04-29,55
2013-04-30,54
2013-05-01,52
2013-05-02,51
2013-05-03,50
2013-05-04,49
2013-05-05,49
2013-05-06,49
2013-05-07,50
2013-05-08,50
2013-05-09,51
2013-05-10,51
2013-05-11,52
2013-05-12,53
2013-05-13,55
2013-05-14,56
2013-05-15,58
2013-05-16,59
2013-05-17,60
2013-05-18,62
2013-05-19,60
2013-05-20,58
2013-05-21,57
2013-05-22,55
2013-05-23,54
2013-05-24,52
2013-05-25,51
2013-05-26,50
