Date,Stifel
2013-03-31,76
2013-04-01,73
2013-04-02,76
2013-04-03,80
2013-04-04,81
2013-04-05,87
2013-04-06,97
2013-04-07,88
2013-04-08,84
2013-04-09,84
2013-04-10,81
2013-04-11,81
2013-04-12,84
2013-04-13,82
2013-04-14,79
2013-04-15,75
2013-04-16,74
2013-04-17,72
2013-04-18,74
2013-04-19,70
2013-04-20,74
2013-04-21,72
2013-04-22,68
2013-04-23,68
2013-04-24,68
2013-04-25,72
2013-04-26,69
2013-04-27,76
2013-04-28,71
2013-04-29,68
2013-04-30,69
2013-05-01,70
2013-05-02,70
2013-05-03,72
2013-05-04,81
2013-05-05,76
2013-05-06,69
2013-05-07,69
2013-05-08,69
2013-05-09,68
2013-05-10,70
2013-05-11,76
2013-05-12,67
2013-05-13,68
2013-05-14,70
2013-05-15,69
2013-05-16,73
2013-05-17,70
2013-05-18,75
2013-05-19,74
2013-05-20,70
2013-05-21,70
2013-05-22,73
2013-05-23,69
2013-05-24,72
2013-05-25,80
2013-05-26,68
2013-05-27,67
2013-05-28,66
2013-05-29,65
2013-05-30,64
2013-05-31,68
2013-06-01,63
2013-06-02,68
2013-06-03,65
2013-06-04,67
2013-06-05,71
2013-06-06,70
2013-06-07,75
2013-06-08,78
2013-06-09,76
2013-06-10,68
2013-06-11,72
2013-06-12,67
2013-06-13,62
2013-06-14,60
2013-06-15,67
2013-06-16,57
2013-06-17,57
2013-06-18,57
2013-06-19,58
2013-06-20,58
2013-06-21,57
2013-06-22,65
2013-06-23,59
2013-06-24,60
2013-06-25,61
2013-06-26,66
2013-06-27,65
2013-06-28,66
2013-06-29,77
2013-06-30,66
2013-07-01,64
2013-07-02,62
2013-07-03,65
2013-07-04,65
2013-07-05,56
2013-07-06,59
2013-07-07,56
2013-07-08,57
2013-07-09,58
2013-07-10,60
2013-07-11,63
2013-07-12,64
2013-07-13,66
2013-07-14,68
2013-07-15,64
2013-07-16,64
2013-07-17,68
2013-07-18,65
2013-07-19,67
2013-07-20,69
2013-07-21,72
2013-07-22,65
2013-07-23,66
2013-07-24,66
2013-07-25,64
2013-07-26,64
2013-07-27,64
2013-07-28,64
2013-07-29,64
2013-07-30,64
2013-07-31,66
2013-08-01,64
2013-08-02,64
2013-08-03,71
2013-08-04,67
2013-08-05,66
2013-08-06,67
2013-08-07,74
2013-08-08,70
2013-08-09,73
2013-08-10,81
2013-08-11,72
2013-08-12,71
2013-08-13,72
2013-08-14,70
2013-08-15,69
2013-08-16,68
2013-08-17,78
2013-08-18,72
2013-08-19,70
2013-08-20,72
2013-08-21,73
2013-08-22,75
2013-08-23,82
2013-08-24,93
2013-08-25,76
2013-08-26,74
2013-08-27,73
2013-08-28,71
2013-08-29,72
2013-08-30,68
2013-08-31,77
2013-09-01,66
2013-09-02,68
2013-09-03,66
2013-09-04,66
2013-09-05,66
2013-09-06,68
2013-09-07,75
2013-09-08,70
2013-09-09,69
2013-09-10,71
2013-09-11,72
2013-09-12,74
2013-09-13,79
2013-09-14,85
2013-09-15,86
2013-09-16,78
2013-09-17,79
2013-09-18,81
2013-09-19,80
2013-09-20,81
2013-09-21,93
2013-09-22,89
2013-09-23,78
2013-09-24,77
2013-09-25,75
2013-09-26,74
2013-09-27,72
2013-09-28,78
2013-09-29,72
2013-09-30,72
2013-10-01,73
2013-10-02,73
2013-10-03,73
2013-10-04,76
2013-10-05,79
2013-10-06,76
2013-10-07,75
2013-10-08,75
2013-10-09,79
2013-10-10,75
2013-10-11,75
2013-10-12,84
2013-10-13,75
2013-10-14,75
2013-10-15,75
2013-10-16,78
2013-10-17,75
2013-10-18,75
2013-10-19,81
2013-10-20,80
2013-10-21,74
2013-10-22,73
2013-10-23,74
2013-10-24,74
2013-10-25,72
2013-10-26,79
2013-10-27,72
2013-10-28,73
2013-10-29,74
2013-10-30,75
2013-10-31,75
2013-11-01,78
2013-11-02,84
2013-11-03,83
2013-11-04,77
2013-11-05,78
2013-11-06,79
2013-11-07,79
2013-11-08,79
2013-11-09,88
2013-11-10,78
2013-11-11,77
2013-11-12,78
2013-11-13,76
2013-11-14,73
2013-11-15,73
2013-11-16,75
2013-11-17,77
2013-11-18,72
2013-11-19,73
2013-11-20,74
2013-11-21,78
2013-11-22,75
2013-11-23,83
2013-11-24,76
2013-11-25,70
2013-11-26,67
2013-11-27,67
2013-11-28,66
2013-11-29,58
2013-11-30,59
2013-12-01,58
2013-12-02,61
2013-12-03,64
2013-12-04,68
2013-12-05,69
2013-12-06,75
2013-12-07,77
2013-12-08,79
2013-12-09,72
2013-12-10,71
2013-12-11,73
2013-12-12,68
2013-12-13,67
2013-12-14,72
2013-12-15,68
2013-12-16,66
2013-12-17,66
2013-12-18,66
2013-12-19,66
2013-12-20,70
2013-12-21,73
2013-12-22,66
2013-12-23,64
2013-12-24,63
2013-12-25,69
2013-12-26,61
2013-12-27,60
2013-12-28,61
2013-12-29,65
2013-12-30,59
2013-12-31,59
2014-01-01,64
2014-01-02,59
2014-01-03,59
2014-01-04,65
2014-01-05,62
2014-01-06,62
2014-01-07,64
2014-01-08,66
2014-01-09,67
2014-01-10,69
2014-01-11,83
2014-01-12,71
2014-01-13,71
2014-01-14,71
2014-01-15,72
2014-01-16,71
2014-01-17,72
2014-01-18,77
2014-01-19,74
2014-01-20,68
2014-01-21,67
2014-01-22,70
2014-01-23,64
2014-01-24,63
2014-01-25,69
2014-01-26,67
2014-01-27,63
2014-01-28,63
2014-01-29,67
2014-01-30,65
2014-01-31,65
2014-02-01,73
2014-02-02,72
2014-02-03,67
2014-02-04,67
2014-02-05,68
2014-02-06,68
2014-02-07,73
2014-02-08,73
2014-02-09,79
2014-02-10,73
2014-02-11,75
2014-02-12,79
2014-02-13,80
2014-02-14,81
2014-02-15,92
2014-02-16,81
2014-02-17,80
2014-02-18,79
2014-02-19,77
2014-02-20,78
2014-02-21,76
2014-02-22,76
2014-02-23,81
2014-02-24,72
2014-02-25,72
2014-02-26,74
2014-02-27,70
2014-02-28,69
2014-03-01,69
