Date,Barclays Capital
2012-10-09,41
2012-10-10,42
2012-10-11,45
2012-10-12,44
2012-10-13,45
2012-10-14,44
2012-10-15,44
2012-10-16,43
2012-10-17,44
2012-10-18,43
2012-10-19,44
2012-10-20,42
2012-10-21,42
2012-10-22,42
2012-10-23,42
2012-10-24,42
2012-10-25,42
2012-10-26,43
2012-10-27,45
2012-10-28,43
2012-10-29,44
2012-10-30,45
2012-10-31,46
2012-11-01,50
2012-11-02,48
2012-11-03,54
2012-11-04,47
2012-11-05,44
2012-11-06,42
2012-11-07,40
2012-11-08,38
2012-11-09,36
2012-11-10,36
2012-11-11,34
2012-11-12,34
2012-11-13,34
2012-11-14,37
2012-11-15,34
2012-11-16,35
2012-11-17,34
2012-11-18,33
2012-11-19,33
2012-11-20,32
2012-11-21,32
2012-11-22,34
2012-11-23,33
2012-11-24,31
2012-11-25,31
2012-11-26,32
2012-11-27,34
2012-11-28,33
2012-11-29,34
2012-11-30,34
2012-12-01,35
2012-12-02,35
2012-12-03,35
2012-12-04,35
2012-12-05,36
2012-12-06,39
2012-12-07,36
2012-12-08,38
2012-12-09,36
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,34
2012-12-14,33
2012-12-15,33
2012-12-16,33
2012-12-17,34
2012-12-18,35
2012-12-19,36
2012-12-20,39
2012-12-21,38
2012-12-22,39
2012-12-23,36
2012-12-24,34
2012-12-25,32
2012-12-26,30
2012-12-27,30
2012-12-28,26
2012-12-29,25
2012-12-30,25
2012-12-31,26
2013-01-01,27
2013-01-02,29
2013-01-03,30
2013-01-04,32
2013-01-05,33
2013-01-06,34
2013-01-07,35
2013-01-08,39
2013-01-09,39
2013-01-10,40
2013-01-11,41
2013-01-12,47
2013-01-13,43
2013-01-14,43
2013-01-15,45
2013-01-16,44
2013-01-17,49
2013-01-18,44
2013-01-19,45
2013-01-20,44
2013-01-21,44
2013-01-22,44
2013-01-23,43
2013-01-24,44
2013-01-25,47
2013-01-26,43
2013-01-27,42
2013-01-28,42
2013-01-29,41
2013-01-30,44
2013-01-31,40
2013-02-01,42
2013-02-02,43
2013-02-03,42
2013-02-04,42
2013-02-05,45
2013-02-06,45
2013-02-07,48
2013-02-08,51
2013-02-09,53
2013-02-10,50
2013-02-11,51
2013-02-12,52
2013-02-13,59
2013-02-14,55
2013-02-15,56
2013-02-16,60
2013-02-17,53
2013-02-18,50
2013-02-19,47
2013-02-20,46
2013-02-21,46
2013-02-22,40
2013-02-23,37
2013-02-24,38
2013-02-25,36
2013-02-26,35
2013-02-27,36
2013-02-28,34
2013-03-01,34
2013-03-02,36
2013-03-03,34
2013-03-04,34
2013-03-05,34
2013-03-06,34
2013-03-07,35
2013-03-08,34
2013-03-09,35
2013-03-10,33
2013-03-11,32
2013-03-12,32
2013-03-13,31
2013-03-14,32
2013-03-15,30
2013-03-16,30
2013-03-17,31
2013-03-18,32
2013-03-19,33
2013-03-20,34
2013-03-21,35
2013-03-22,40
2013-03-23,38
2013-03-24,37
2013-03-25,37
2013-03-26,36
2013-03-27,36
2013-03-28,37
2013-03-29,37
2013-03-30,35
2013-03-31,34
2013-04-01,33
2013-04-02,32
2013-04-03,33
2013-04-04,31
2013-04-05,30
2013-04-06,30
2013-04-07,30
2013-04-08,30
2013-04-09,32
2013-04-10,31
2013-04-11,32
2013-04-12,33
2013-04-13,32
2013-04-14,32
2013-04-15,32
2013-04-16,36
2013-04-17,33
2013-04-18,34
2013-04-19,36
2013-04-20,35
2013-04-21,35
2013-04-22,36
2013-04-23,38
2013-04-24,37
2013-04-25,41
2013-04-26,42
2013-04-27,40
2013-04-28,39
2013-04-29,39
2013-04-30,38
2013-05-01,40
2013-05-02,37
2013-05-03,38
2013-05-04,37
2013-05-05,37
2013-05-06,37
2013-05-07,37
2013-05-08,38
2013-05-09,37
2013-05-10,37
2013-05-11,39
2013-05-12,36
2013-05-13,37
2013-05-14,36
2013-05-15,39
2013-05-16,35
2013-05-17,35
2013-05-18,38
2013-05-19,35
2013-05-20,35
2013-05-21,37
2013-05-22,35
2013-05-23,35
2013-05-24,36
2013-05-25,36
2013-05-26,35
2013-05-27,35
2013-05-28,35
2013-05-29,38
2013-05-30,35
2013-05-31,35
2013-06-01,35
2013-06-02,35
2013-06-03,35
2013-06-04,36
2013-06-05,39
2013-06-06,36
2013-06-07,37
2013-06-08,37
2013-06-09,35
2013-06-10,34
2013-06-11,32
2013-06-12,32
2013-06-13,29
2013-06-14,30
2013-06-15,27
2013-06-16,27
2013-06-17,27
2013-06-18,27
2013-06-19,27
2013-06-20,27
2013-06-21,29
2013-06-22,28
2013-06-23,28
2013-06-24,29
2013-06-25,30
2013-06-26,30
2013-06-27,31
2013-06-28,37
2013-06-29,33
2013-06-30,32
2013-07-01,31
2013-07-02,31
2013-07-03,30
2013-07-04,34
2013-07-05,29
2013-07-06,29
2013-07-07,29
2013-07-08,29
2013-07-09,31
2013-07-10,30
2013-07-11,31
2013-07-12,31
2013-07-13,32
2013-07-14,33
2013-07-15,34
2013-07-16,36
2013-07-17,36
2013-07-18,39
2013-07-19,38
2013-07-20,39
2013-07-21,38
2013-07-22,37
2013-07-23,39
2013-07-24,38
2013-07-25,36
2013-07-26,37
2013-07-27,36
2013-07-28,37
2013-07-29,39
2013-07-30,41
2013-07-31,47
2013-08-01,47
2013-08-02,52
2013-08-03,52
2013-08-04,48
2013-08-05,46
2013-08-06,44
2013-08-07,43
2013-08-08,39
2013-08-09,40
2013-08-10,35
2013-08-11,35
2013-08-12,35
2013-08-13,35
2013-08-14,38
2013-08-15,39
2013-08-16,36
2013-08-17,37
2013-08-18,36
2013-08-19,36
2013-08-20,35
2013-08-21,38
2013-08-22,34
2013-08-23,34
2013-08-24,36
2013-08-25,33
2013-08-26,33
2013-08-27,33
2013-08-28,37
2013-08-29,33
2013-08-30,33
2013-08-31,36
2013-09-01,32
2013-09-02,32
2013-09-03,33
2013-09-04,31
2013-09-05,32
2013-09-06,31
2013-09-07,31
2013-09-08,31
2013-09-09,32
2013-09-10,33
2013-09-11,36
2013-09-12,34
2013-09-13,36
2013-09-14,38
2013-09-15,36
2013-09-16,36
2013-09-17,37
2013-09-18,37
2013-09-19,38
2013-09-20,38
2013-09-21,42
2013-09-22,39
2013-09-23,39
2013-09-24,39
2013-09-25,39
2013-09-26,40
2013-09-27,39
2013-09-28,42
2013-09-29,39
2013-09-30,39
2013-10-01,39
2013-10-02,40
2013-10-03,44
2013-10-04,40
2013-10-05,41
2013-10-06,39
2013-10-07,38
2013-10-08,39
2013-10-09,35
2013-10-10,33
2013-10-11,34
2013-10-12,31
2013-10-13,32
2013-10-14,33
2013-10-15,34
2013-10-16,35
2013-10-17,39
2013-10-18,37
2013-10-19,39
2013-10-20,38
2013-10-21,37
2013-10-22,37
2013-10-23,37
2013-10-24,36
2013-10-25,35
2013-10-26,35
2013-10-27,35
2013-10-28,36
2013-10-29,37
2013-10-30,37
2013-10-31,38
2013-11-01,44
2013-11-02,40
2013-11-03,40
2013-11-04,41
2013-11-05,46
2013-11-06,42
2013-11-07,42
2013-11-08,47
2013-11-09,46
2013-11-10,42
2013-11-11,41
2013-11-12,43
2013-11-13,39
2013-11-14,38
2013-11-15,40
2013-11-16,38
2013-11-17,36
2013-11-18,37
2013-11-19,37
2013-11-20,38
2013-11-21,39
2013-11-22,41
2013-11-23,40
2013-11-24,40
2013-11-25,40
2013-11-26,40
2013-11-27,43
2013-11-28,40
2013-11-29,41
2013-11-30,45
