Date,Credit Suisse
2013-07-02,61
2013-07-03,62
2013-07-04,67
2013-07-05,64
2013-07-06,67
2013-07-07,63
2013-07-08,61
2013-07-09,60
2013-07-10,58
2013-07-11,57
2013-07-12,57
2013-07-13,54
2013-07-14,53
2013-07-15,52
2013-07-16,52
2013-07-17,52
2013-07-18,51
2013-07-19,50
2013-07-20,50
2013-07-21,55
2013-07-22,61
2013-07-23,67
2013-07-24,76
2013-07-25,78
2013-07-26,88
2013-07-27,94
2013-07-28,85
2013-07-29,81
2013-07-30,78
2013-07-31,73
2013-08-01,69
2013-08-02,65
2013-08-03,61
2013-08-04,62
2013-08-05,64
2013-08-06,66
2013-08-07,68
2013-08-08,70
2013-08-09,72
2013-08-10,74
2013-08-11,74
2013-08-12,74
2013-08-13,74
2013-08-14,79
2013-08-15,74
2013-08-16,74
2013-08-17,75
2013-08-18,75
2013-08-19,75
2013-08-20,79
2013-08-21,77
2013-08-22,75
2013-08-23,75
2013-08-24,76
2013-08-25,73
2013-08-26,71
2013-08-27,68
2013-08-28,68
2013-08-29,63
2013-08-30,61
2013-08-31,59
2013-09-01,57
2013-09-02,55
2013-09-03,54
2013-09-04,52
2013-09-05,51
2013-09-06,49
2013-09-07,48
2013-09-08,50
2013-09-09,53
2013-09-10,56
2013-09-11,59
2013-09-12,62
2013-09-13,70
2013-09-14,68
2013-09-15,67
2013-09-16,66
2013-09-17,66
2013-09-18,65
2013-09-19,66
2013-09-20,63
2013-09-21,63
2013-09-22,63
2013-09-23,63
2013-09-24,63
2013-09-25,64
2013-09-26,64
2013-09-27,64
2013-09-28,65
2013-09-29,65
2013-09-30,65
2013-10-01,65
2013-10-02,67
2013-10-03,66
2013-10-04,68
2013-10-05,67
2013-10-06,69
2013-10-07,71
2013-10-08,73
2013-10-09,76
2013-10-10,80
2013-10-11,84
2013-10-12,83
2013-10-13,80
2013-10-14,78
2013-10-15,76
2013-10-16,74
2013-10-17,72
2013-10-18,71
2013-10-19,68
2013-10-20,72
2013-10-21,77
2013-10-22,81
2013-10-23,88
2013-10-24,90
2013-10-25,108
2013-10-26,100
2013-10-27,96
2013-10-28,93
2013-10-29,96
2013-10-30,86
2013-10-31,85
2013-11-01,80
2013-11-02,79
2013-11-03,78
2013-11-04,79
2013-11-05,81
2013-11-06,83
2013-11-07,84
2013-11-08,89
2013-11-09,87
2013-11-10,85
2013-11-11,83
2013-11-12,81
2013-11-13,90
2013-11-14,78
2013-11-15,76
2013-11-16,75
2013-11-17,76
2013-11-18,77
2013-11-19,79
2013-11-20,80
2013-11-21,82
2013-11-22,84
2013-11-23,91
2013-11-24,82
2013-11-25,80
2013-11-26,78
2013-11-27,76
2013-11-28,74
2013-11-29,73
2013-11-30,72
2013-12-01,70
2013-12-02,70
2013-12-03,72
2013-12-04,73
2013-12-05,72
2013-12-06,72
2013-12-07,75
2013-12-08,73
2013-12-09,73
2013-12-10,74
2013-12-11,74
2013-12-12,82
2013-12-13,75
2013-12-14,76
2013-12-15,74
2013-12-16,72
2013-12-17,71
2013-12-18,69
2013-12-19,68
2013-12-20,68
2013-12-21,65
2013-12-22,61
2013-12-23,58
2013-12-24,55
2013-12-25,51
2013-12-26,48
2013-12-27,45
2013-12-28,42
2013-12-29,43
2013-12-30,48
2013-12-31,47
2014-01-01,48
2014-01-02,50
2014-01-03,52
2014-01-04,54
2014-01-05,57
2014-01-06,60
2014-01-07,67
2014-01-08,66
2014-01-09,69
2014-01-10,75
2014-01-11,76
2014-01-12,76
2014-01-13,77
2014-01-14,76
2014-01-15,77
2014-01-16,80
2014-01-17,77
2014-01-18,78
2014-01-19,77
2014-01-20,76
2014-01-21,77
2014-01-22,75
2014-01-23,77
2014-01-24,73
2014-01-25,73
2014-01-26,75
2014-01-27,77
2014-01-28,85
2014-01-29,85
2014-01-30,83
2014-01-31,85
2014-02-01,87
2014-02-02,84
2014-02-03,85
2014-02-04,78
2014-02-05,76
2014-02-06,73
2014-02-07,74
2014-02-08,68
2014-02-09,69
2014-02-10,70
2014-02-11,73
2014-02-12,72
2014-02-13,73
2014-02-14,74
2014-02-15,81
2014-02-16,76
2014-02-17,77
2014-02-18,78
2014-02-19,79
2014-02-20,79
2014-02-21,83
2014-02-22,82
2014-02-23,82
2014-02-24,83
2014-02-25,85
2014-02-26,86
2014-02-27,97
2014-02-28,89
