Date,Credit Suisse
2012-07-25,94
2012-07-26,95
2012-07-27,98
2012-07-28,100
2012-07-29,92
2012-07-30,89
2012-07-31,92
2012-08-01,87
2012-08-02,81
2012-08-03,83
2012-08-04,80
2012-08-05,78
2012-08-06,75
2012-08-07,76
2012-08-08,76
2012-08-09,74
2012-08-10,77
2012-08-11,79
2012-08-12,74
2012-08-13,74
2012-08-14,75
2012-08-15,80
2012-08-16,76
2012-08-17,80
2012-08-18,87
2012-08-19,77
2012-08-20,77
2012-08-21,78
2012-08-22,77
2012-08-23,77
2012-08-24,77
2012-08-25,85
2012-08-26,78
2012-08-27,79
2012-08-28,82
2012-08-29,81
2012-08-30,86
2012-08-31,83
2012-09-01,84
2012-09-02,83
2012-09-03,83
2012-09-04,83
2012-09-05,84
2012-09-06,83
2012-09-07,85
2012-09-08,88
2012-09-09,83
2012-09-10,81
2012-09-11,81
2012-09-12,79
2012-09-13,78
2012-09-14,82
2012-09-15,81
2012-09-16,78
2012-09-17,80
2012-09-18,81
2012-09-19,86
2012-09-20,84
2012-09-21,89
2012-09-22,95
2012-09-23,91
2012-09-24,87
2012-09-25,87
2012-09-26,89
2012-09-27,85
2012-09-28,89
2012-09-29,89
2012-09-30,84
2012-10-01,84
2012-10-02,84
2012-10-03,85
2012-10-04,87
2012-10-05,83
2012-10-06,96
2012-10-07,82
2012-10-08,81
2012-10-09,81
2012-10-10,81
2012-10-11,80
2012-10-12,81
2012-10-13,95
2012-10-14,79
2012-10-15,79
2012-10-16,81
2012-10-17,80
2012-10-18,82
2012-10-19,84
2012-10-20,93
2012-10-21,82
2012-10-22,82
2012-10-23,85
2012-10-24,82
2012-10-25,82
2012-10-26,83
2012-10-27,89
2012-10-28,85
2012-10-29,81
2012-10-30,80
2012-10-31,82
2012-11-01,78
2012-11-02,77
2012-11-03,88
2012-11-04,74
2012-11-05,73
2012-11-06,74
2012-11-07,72
2012-11-08,70
2012-11-09,70
2012-11-10,72
2012-11-11,70
2012-11-12,68
2012-11-13,68
2012-11-14,69
2012-11-15,71
2012-11-16,68
2012-11-17,77
2012-11-18,70
2012-11-19,71
2012-11-20,72
2012-11-21,73
2012-11-22,75
2012-11-23,77
2012-11-24,87
2012-11-25,77
2012-11-26,78
2012-11-27,80
2012-11-28,81
2012-11-29,86
2012-11-30,84
2012-12-01,86
2012-12-02,85
2012-12-03,82
2012-12-04,80
2012-12-05,81
2012-12-06,76
2012-12-07,76
2012-12-08,77
2012-12-09,73
2012-12-10,74
2012-12-11,75
2012-12-12,78
2012-12-13,77
2012-12-14,80
2012-12-15,88
2012-12-16,80
2012-12-17,81
2012-12-18,88
2012-12-19,83
2012-12-20,89
2012-12-21,85
2012-12-22,93
2012-12-23,82
2012-12-24,82
2012-12-25,76
2012-12-26,70
2012-12-27,66
2012-12-28,66
2012-12-29,61
2012-12-30,61
2012-12-31,61
2013-01-01,62
2013-01-02,64
2013-01-03,68
2013-01-04,67
2013-01-05,76
2013-01-06,78
2013-01-07,74
2013-01-08,76
2013-01-09,82
2013-01-10,81
2013-01-11,91
2013-01-12,91
2013-01-13,86
2013-01-14,85
2013-01-15,86
2013-01-16,84
2013-01-17,85
2013-01-18,83
2013-01-19,93
2013-01-20,83
2013-01-21,83
2013-01-22,83
2013-01-23,84
2013-01-24,83
2013-01-25,84
2013-01-26,94
2013-01-27,84
2013-01-28,85
2013-01-29,86
2013-01-30,89
2013-01-31,88
2013-02-01,94
2013-02-02,104
2013-02-03,89
2013-02-04,88
2013-02-05,91
2013-02-06,86
2013-02-07,84
2013-02-08,88
2013-02-09,88
2013-02-10,80
2013-02-11,79
2013-02-12,78
2013-02-13,85
2013-02-14,75
2013-02-15,74
2013-02-16,82
2013-02-17,72
2013-02-18,72
2013-02-19,72
2013-02-20,71
2013-02-21,72
2013-02-22,75
2013-02-23,79
2013-02-24,71
2013-02-25,72
2013-02-26,73
2013-02-27,73
2013-02-28,74
2013-03-01,75
2013-03-02,83
2013-03-03,75
2013-03-04,75
2013-03-05,75
2013-03-06,76
2013-03-07,74
2013-03-08,77
2013-03-09,82
2013-03-10,74
2013-03-11,74
2013-03-12,76
2013-03-13,74
2013-03-14,74
2013-03-15,76
2013-03-16,84
2013-03-17,75
2013-03-18,75
2013-03-19,78
2013-03-20,76
2013-03-21,81
2013-03-22,77
2013-03-23,84
2013-03-24,78
2013-03-25,78
2013-03-26,78
2013-03-27,78
2013-03-28,78
2013-03-29,82
2013-03-30,83
2013-03-31,82
2013-04-01,78
2013-04-02,78
2013-04-03,79
2013-04-04,79
2013-04-05,81
2013-04-06,87
2013-04-07,80
2013-04-08,80
2013-04-09,80
2013-04-10,80
2013-04-11,80
2013-04-12,81
2013-04-13,87
2013-04-14,79
2013-04-15,79
2013-04-16,79
2013-04-17,83
2013-04-18,78
2013-04-19,80
2013-04-20,83
2013-04-21,79
2013-04-22,80
2013-04-23,81
2013-04-24,83
2013-04-25,90
2013-04-26,87
2013-04-27,97
2013-04-28,85
2013-04-29,83
2013-04-30,87
2013-05-01,80
2013-05-02,77
2013-05-03,80
2013-05-04,74
2013-05-05,73
2013-05-06,71
2013-05-07,71
2013-05-08,69
2013-05-09,70
2013-05-10,67
2013-05-11,70
2013-05-12,67
2013-05-13,68
2013-05-14,71
2013-05-15,71
2013-05-16,71
2013-05-17,73
2013-05-18,81
2013-05-19,75
2013-05-20,77
2013-05-21,78
2013-05-22,83
2013-05-23,84
2013-05-24,83
2013-05-25,93
2013-05-26,83
2013-05-27,81
2013-05-28,80
2013-05-29,78
2013-05-30,78
2013-05-31,76
2013-06-01,74
2013-06-02,74
2013-06-03,74
2013-06-04,74
2013-06-05,77
2013-06-06,78
2013-06-07,74
2013-06-08,83
2013-06-09,73
2013-06-10,72
2013-06-11,72
2013-06-12,70
2013-06-13,72
2013-06-14,73
2013-06-15,70
2013-06-16,66
2013-06-17,65
2013-06-18,66
2013-06-19,63
2013-06-20,62
2013-06-21,62
2013-06-22,65
2013-06-23,63
2013-06-24,66
2013-06-25,70
2013-06-26,71
2013-06-27,74
2013-06-28,81
2013-06-29,85
2013-06-30,78
2013-07-01,77
2013-07-02,76
2013-07-03,75
2013-07-04,74
2013-07-05,72
2013-07-06,82
2013-07-07,69
2013-07-08,68
2013-07-09,70
2013-07-10,67
2013-07-11,65
2013-07-12,68
2013-07-13,65
2013-07-14,68
2013-07-15,65
2013-07-16,66
2013-07-17,68
2013-07-18,69
2013-07-19,76
2013-07-20,72
2013-07-21,76
2013-07-22,70
2013-07-23,69
2013-07-24,69
2013-07-25,68
2013-07-26,72
2013-07-27,74
2013-07-28,67
2013-07-29,65
2013-07-30,64
2013-07-31,67
2013-08-01,62
2013-08-02,61
2013-08-03,71
2013-08-04,60
2013-08-05,61
2013-08-06,62
2013-08-07,65
2013-08-08,67
2013-08-09,65
2013-08-10,67
2013-08-11,69
2013-08-12,66
2013-08-13,66
2013-08-14,67
2013-08-15,69
2013-08-16,66
2013-08-17,75
2013-08-18,65
2013-08-19,65
2013-08-20,66
2013-08-21,68
2013-08-22,64
2013-08-23,65
2013-08-24,67
2013-08-25,67
2013-08-26,64
2013-08-27,65
2013-08-28,65
2013-08-29,66
2013-08-30,69
2013-08-31,69
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,64
2013-09-05,65
2013-09-06,64
2013-09-07,72
2013-09-08,63
2013-09-09,63
2013-09-10,65
2013-09-11,63
2013-09-12,64
2013-09-13,64
2013-09-14,68
2013-09-15,64
2013-09-16,65
2013-09-17,66
2013-09-18,68
2013-09-19,68
2013-09-20,70
2013-09-21,75
2013-09-22,69
2013-09-23,69
2013-09-24,69
2013-09-25,70
2013-09-26,70
2013-09-27,69
2013-09-28,78
2013-09-29,69
2013-09-30,70
2013-10-01,70
2013-10-02,72
2013-10-03,71
2013-10-04,72
2013-10-05,85
2013-10-06,74
2013-10-07,75
2013-10-08,76
2013-10-09,77
2013-10-10,79
2013-10-11,82
2013-10-12,90
2013-10-13,79
2013-10-14,78
2013-10-15,78
2013-10-16,76
2013-10-17,76
2013-10-18,74
2013-10-19,81
2013-10-20,74
2013-10-21,73
2013-10-22,75
2013-10-23,74
2013-10-24,74
2013-10-25,80
2013-10-26,85
2013-10-27,74
2013-10-28,74
2013-10-29,74
2013-10-30,74
2013-10-31,77
2013-11-01,74
2013-11-02,84
2013-11-03,75
2013-11-04,77
2013-11-05,80
2013-11-06,80
2013-11-07,81
2013-11-08,87
2013-11-09,93
2013-11-10,87
2013-11-11,79
2013-11-12,76
2013-11-13,76
2013-11-14,70
2013-11-15,67
2013-11-16,76
2013-11-17,65
2013-11-18,66
2013-11-19,67
2013-11-20,69
2013-11-21,68
2013-11-22,69
2013-11-23,75
2013-11-24,72
2013-11-25,69
2013-11-26,72
2013-11-27,69
2013-11-28,69
2013-11-29,73
2013-11-30,74
2013-12-01,68
2013-12-02,68
2013-12-03,72
2013-12-04,68
2013-12-05,69
2013-12-06,69
2013-12-07,75
2013-12-08,69
2013-12-09,70
2013-12-10,71
2013-12-11,72
2013-12-12,74
2013-12-13,78
2013-12-14,81
2013-12-15,75
2013-12-16,75
2013-12-17,75
2013-12-18,75
2013-12-19,75
2013-12-20,76
2013-12-21,82
2013-12-22,72
2013-12-23,69
2013-12-24,70
2013-12-25,72
2013-12-26,61
2013-12-27,58
2013-12-28,63
2013-12-29,56
2013-12-30,57
2013-12-31,59
2014-01-01,60
2014-01-02,58
2014-01-03,59
2014-01-04,61
2014-01-05,61
2014-01-06,63
2014-01-07,68
2014-01-08,66
2014-01-09,73
2014-01-10,71
2014-01-11,83
2014-01-12,71
2014-01-13,71
2014-01-14,71
2014-01-15,71
2014-01-16,72
2014-01-17,71
2014-01-18,80
2014-01-19,70
2014-01-20,69
2014-01-21,68
2014-01-22,68
2014-01-23,67
2014-01-24,71
2014-01-25,72
2014-01-26,67
2014-01-27,68
2014-01-28,71
2014-01-29,71
2014-01-30,74
2014-01-31,75
2014-02-01,87
2014-02-02,75
2014-02-03,74
2014-02-04,75
2014-02-05,75
2014-02-06,73
2014-02-07,72
2014-02-08,80
2014-02-09,72
2014-02-10,72
2014-02-11,75
2014-02-12,75
2014-02-13,74
2014-02-14,76
2014-02-15,81
2014-02-16,74
2014-02-17,73
2014-02-18,76
2014-02-19,71
2014-02-20,71
2014-02-21,69
2014-02-22,76
2014-02-23,75
2014-02-24,74
2014-02-25,76
2014-02-26,79
2014-02-27,83
2014-02-28,87
