Date,Independent Bank
2012-12-26,55
2012-12-27,54
2012-12-28,53
2012-12-29,52
2012-12-30,56
2012-12-31,60
2013-01-01,64
2013-01-02,68
2013-01-03,72
2013-01-04,84
2013-01-05,81
2013-01-06,80
2013-01-07,80
2013-01-08,80
2013-01-09,79
2013-01-10,79
2013-01-11,79
2013-01-12,86
2013-01-13,79
2013-01-14,80
2013-01-15,81
2013-01-16,82
2013-01-17,83
2013-01-18,89
2013-01-19,91
2013-01-20,82
2013-01-21,79
2013-01-22,76
2013-01-23,78
2013-01-24,71
2013-01-25,68
2013-01-26,66
2013-01-27,67
2013-01-28,68
2013-01-29,69
2013-01-30,70
2013-01-31,71
2013-02-01,72
2013-02-02,76
2013-02-03,73
2013-02-04,73
2013-02-05,74
2013-02-06,74
2013-02-07,77
2013-02-08,79
2013-02-09,76
2013-02-10,76
2013-02-11,77
2013-02-12,85
2013-02-13,78
2013-02-14,79
2013-02-15,80
2013-02-16,81
2013-02-17,86
2013-02-18,75
2013-02-19,73
2013-02-20,79
2013-02-21,68
2013-02-22,65
2013-02-23,63
2013-02-24,66
2013-02-25,69
2013-02-26,72
2013-02-27,76
2013-02-28,81
2013-03-01,82
2013-03-02,101
2013-03-03,83
2013-03-04,80
2013-03-05,77
2013-03-06,80
2013-03-07,72
2013-03-08,69
2013-03-09,67
2013-03-10,68
2013-03-11,70
2013-03-12,72
2013-03-13,82
2013-03-14,76
2013-03-15,78
2013-03-16,86
2013-03-17,82
2013-03-18,76
2013-03-19,74
2013-03-20,73
2013-03-21,71
2013-03-22,70
2013-03-23,68
2013-03-24,67
2013-03-25,66
2013-03-26,71
2013-03-27,65
2013-03-28,65
2013-03-29,64
2013-03-30,64
2013-03-31,65
2013-05-01,60
2013-05-02,63
2013-05-03,62
2013-05-04,63
2013-05-05,61
2013-05-06,60
2013-05-07,64
2013-05-08,57
2013-05-09,56
2013-05-10,55
2013-05-11,54
2013-05-12,56
2013-05-13,58
2013-05-14,60
2013-05-15,62
2013-05-16,65
2013-05-17,71
2013-05-18,72
2013-05-19,65
2013-05-20,62
2013-05-21,58
2013-05-22,56
2013-05-23,53
2013-05-24,48
2013-05-25,45
2013-05-26,47
2013-05-27,49
2013-05-28,51
2013-05-29,58
2013-05-30,56
2013-05-31,58
2013-06-01,64
2013-06-02,63
2013-06-03,65
2013-06-04,67
2013-06-05,69
2013-06-06,71
2013-06-07,77
2013-06-08,76
2013-06-09,77
2013-06-10,78
2013-06-11,79
2013-06-12,83
2013-06-13,81
2013-06-14,82
2013-06-15,93
2013-06-16,81
2013-06-17,76
2013-06-18,73
2013-06-19,72
2013-06-20,66
2013-06-21,63
2013-06-22,60
2013-06-23,59
2013-06-24,59
2013-06-25,60
2013-06-26,58
2013-06-27,59
2013-06-28,57
2013-06-29,58
2013-06-30,55
2013-07-01,54
2013-07-02,56
2013-07-03,52
2013-07-04,49
2013-07-05,48
2013-07-06,47
2013-07-07,48
2013-07-08,50
2013-07-09,51
2013-07-10,53
2013-07-11,55
2013-07-12,56
2013-07-13,58
2013-07-14,60
2013-07-15,62
2013-07-16,66
2013-07-17,70
2013-07-18,72
2013-07-19,70
2013-07-20,77
2013-07-21,69
2013-07-22,66
2013-07-23,63
2013-07-24,60
2013-07-25,56
2013-07-26,53
2013-07-27,50
2013-07-28,51
2013-07-29,53
2013-07-30,55
2013-07-31,62
2013-08-01,59
2013-08-02,61
2013-08-03,63
2013-08-04,62
2013-08-05,61
2013-08-06,60
2013-08-07,59
2013-08-08,62
2013-08-09,57
2013-08-10,56
2013-08-11,57
2013-08-12,59
2013-08-13,61
2013-08-14,69
2013-08-15,64
2013-08-16,66
2013-08-17,79
2013-08-18,65
2013-08-19,62
2013-08-20,59
2013-08-21,56
2013-08-22,53
2013-08-23,50
2013-08-24,49
2013-08-25,48
2013-08-26,49
2013-08-27,49
2013-08-28,50
2013-08-29,50
2013-08-30,51
2013-08-31,56
2013-09-01,52
2013-09-02,52
2013-09-03,52
2013-09-04,52
2013-09-05,52
2013-09-06,52
2013-09-07,56
2013-09-08,52
2013-09-09,53
2013-09-10,54
2013-09-11,54
2013-09-12,54
2013-09-13,56
2013-09-14,56
2013-09-15,56
2013-09-16,57
2013-09-17,57
2013-09-18,60
2013-09-19,61
2013-09-20,60
2013-09-21,60
2013-09-22,56
2013-09-23,53
2013-09-24,50
2013-09-25,46
2013-09-26,43
2013-09-27,40
2013-09-28,37
2013-09-29,39
2013-09-30,41
2013-10-01,47
2013-10-02,46
2013-10-03,49
2013-10-04,54
2013-10-05,54
2013-10-06,52
2013-10-07,51
2013-10-08,49
2013-10-09,48
2013-10-10,46
2013-10-11,45
2013-10-12,44
2013-10-13,43
2013-10-14,43
2013-10-15,42
2013-10-16,42
2013-10-17,44
2013-10-18,41
2013-10-19,41
2013-10-20,40
2013-10-21,40
2013-10-22,40
2013-10-23,41
2013-10-24,39
2013-10-25,39
2013-10-26,39
2013-10-27,39
2013-10-28,40
2013-10-29,40
2013-10-30,41
2013-10-31,41
2013-11-03,42
2013-11-04,42
2013-11-05,42
2013-11-06,42
2013-11-07,42
2013-11-08,42
2013-11-09,42
2013-11-10,42
2013-11-11,43
2013-11-12,44
2013-11-13,45
2013-11-14,46
2013-11-15,47
2013-11-16,48
2013-11-17,46
2013-11-18,45
2013-11-19,44
2013-11-20,43
2013-11-21,41
2013-11-22,40
2013-11-23,39
2013-11-24,38
2013-11-25,36
2013-11-26,35
2013-11-27,33
2013-11-28,32
2013-11-29,31
2013-11-30,30
2013-12-01,29
2013-12-02,29
2013-12-03,29
2013-12-04,28
2013-12-05,28
2013-12-06,27
2013-12-07,27
2013-12-08,26
2013-12-09,25
2013-12-10,24
2013-12-11,23
2013-12-12,22
2013-12-13,21
2013-12-14,21
2013-12-15,22
2013-12-16,24
2013-12-17,25
2013-12-18,27
2013-12-19,29
2013-12-20,30
2013-12-21,32
2013-12-22,30
2013-12-23,28
2013-12-24,27
2013-12-25,25
2013-12-26,24
2013-12-27,22
2013-12-28,21
2013-12-29,21
2013-12-30,21
2013-12-31,21
2014-01-01,21
2014-01-02,21
2014-01-03,21
2014-01-04,22
2014-01-05,22
2014-01-06,23
2014-01-07,24
2014-01-08,25
2014-01-09,26
2014-01-10,27
2014-01-11,28
2014-01-12,29
2014-01-13,30
2014-01-14,31
2014-01-15,32
2014-01-16,33
2014-01-17,34
2014-01-18,35
2014-01-19,33
2014-01-20,31
2014-01-21,30
2014-01-22,28
2014-01-23,27
2014-01-24,25
2014-01-25,24
2014-01-26,25
2014-02-02,33
2014-02-03,32
2014-02-04,31
2014-02-05,31
2014-02-06,30
2014-02-07,29
2014-02-08,29
2014-02-09,29
2014-02-10,29
2014-02-11,29
2014-02-12,30
2014-02-13,30
2014-02-14,30
2014-02-15,31
2014-02-16,30
2014-02-17,30
2014-02-18,29
2014-02-19,28
2014-02-20,28
2014-02-21,27
2014-02-22,27
2014-02-23,27
2014-02-24,26
2014-02-25,26
2014-02-26,25
2014-02-27,25
2014-02-28,25
2014-03-01,25
2014-03-02,24
2014-03-03,24
2014-03-04,24
2014-03-05,24
2014-03-06,24
2014-03-07,24
2014-03-08,24
2014-03-09,25
2014-03-10,26
2014-03-11,27
2014-03-12,28
2014-03-13,29
2014-03-14,30
2014-03-15,31
2014-03-16,30
2014-03-17,29
2014-03-18,28
2014-03-19,27
2014-03-20,26
2014-03-21,25
2014-03-22,24
2014-03-23,23
2014-03-24,23
2014-03-25,22
2014-03-26,22
2014-03-27,21
2014-03-28,21
2014-03-29,21
2014-03-30,22
