Date,Rally Software Development
2013-03-13,71
2013-03-14,73
2013-03-15,74
2013-03-16,76
2013-03-17,77
2013-03-18,79
2013-03-19,80
2013-03-20,82
2013-03-21,83
2013-03-22,85
2013-03-23,86
2013-03-24,88
2013-03-25,89
2013-03-26,91
2013-03-27,92
2013-03-28,94
2013-03-29,95
2013-03-30,97
2013-03-31,98
2013-04-01,100
2013-04-02,99
2013-04-03,98
2013-04-04,97
2013-04-05,96
2013-04-06,96
2013-04-07,95
2013-04-08,94
2013-04-09,93
2013-04-10,92
2013-04-11,92
2013-04-12,91
2013-04-13,90
2013-04-14,89
2013-04-15,88
2013-04-16,88
2013-04-17,87
2013-04-18,86
2013-04-19,85
2013-04-20,84
2013-04-21,84
2013-04-22,83
2013-04-23,82
2013-04-24,81
2013-04-25,80
2013-04-26,80
2013-04-27,79
2013-04-28,78
2013-04-29,77
2013-04-30,76
2013-05-01,76
2013-05-02,75
2013-05-03,74
2013-05-04,73
2013-05-05,72
2013-05-06,72
2013-05-07,71
2013-05-08,70
2013-05-09,69
2013-05-10,69
2013-05-11,68
2013-05-12,67
2013-05-13,66
2013-05-14,65
2013-05-15,65
2013-05-16,64
2013-05-17,63
2013-05-18,62
2013-05-19,62
2013-05-20,61
2013-05-21,60
2013-05-22,59
2013-05-23,58
2013-05-24,58
2013-05-25,57
2013-05-26,56
2013-05-27,55
2013-05-28,55
2013-05-29,54
2013-05-30,53
2013-05-31,52
2013-06-01,52
2013-06-02,52
2013-06-03,52
2013-06-04,52
2013-06-05,52
2013-06-06,52
2013-06-07,52
2013-06-08,52
2013-06-09,52
2013-06-10,52
2013-06-11,52
2013-06-12,52
2013-06-13,52
2013-06-14,52
2013-06-15,52
2013-06-16,52
2013-06-17,52
2013-06-18,52
2013-06-19,52
2013-06-20,52
2013-06-21,52
2013-06-22,52
2013-06-23,52
2013-06-24,52
2013-06-25,52
2013-06-26,52
2013-06-27,52
2013-06-28,52
2013-06-29,52
2013-06-30,52
2013-07-01,53
2013-07-02,53
2013-07-03,53
2013-07-04,53
2013-07-05,54
2013-07-06,54
2013-07-07,54
2013-07-08,54
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,56
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,57
2013-07-18,57
2013-07-19,57
2013-07-20,57
2013-07-21,58
2013-07-22,58
2013-07-23,58
2013-07-24,58
2013-07-25,59
2013-07-26,59
2013-07-27,59
2013-07-28,59
2013-07-29,60
2013-07-30,60
2013-07-31,60
2013-08-01,61
2013-08-02,61
2013-08-03,62
2013-08-04,63
2013-08-05,64
2013-08-06,65
2013-08-07,65
2013-08-08,66
2013-08-09,67
2013-08-10,68
2013-08-11,69
2013-08-12,69
2013-08-13,70
2013-08-14,71
2013-08-15,72
2013-08-16,73
2013-08-17,73
2013-08-18,74
2013-08-19,75
2013-08-20,76
2013-08-21,77
2013-08-22,77
2013-08-23,78
2013-08-24,79
2013-08-25,80
2013-08-26,81
2013-08-27,81
2013-08-28,82
2013-08-29,83
2013-08-30,84
2013-08-31,85
2013-09-01,86
2013-09-02,84
2013-09-03,83
2013-09-04,82
2013-09-05,80
2013-09-06,79
2013-09-07,78
2013-09-08,76
2013-09-09,75
2013-09-10,74
2013-09-11,73
2013-09-12,71
2013-09-13,70
2013-09-14,69
2013-09-15,67
2013-09-16,66
2013-09-17,65
2013-09-18,63
2013-09-19,62
2013-09-20,61
2013-09-21,60
2013-09-22,58
2013-09-23,57
2013-09-24,56
2013-09-25,54
2013-09-26,53
2013-09-27,52
2013-09-28,50
2013-09-29,49
2013-09-30,48
2013-10-01,47
2013-10-02,47
2013-10-03,48
2013-10-04,49
2013-10-05,50
2013-10-06,51
2013-10-07,52
2013-10-08,53
2013-10-09,54
2013-10-10,55
2013-10-11,56
2013-10-12,57
2013-10-13,58
2013-10-14,59
2013-10-15,60
2013-10-16,61
2013-10-17,62
2013-10-18,63
2013-10-19,64
2013-10-20,65
2013-10-21,66
2013-10-22,67
2013-10-23,68
2013-10-24,69
2013-10-25,70
2013-10-26,71
2013-10-27,72
2013-10-28,73
2013-10-29,74
2013-10-30,75
2013-10-31,76
2013-11-01,77
2013-11-02,76
2013-11-03,76
2013-11-04,75
2013-11-05,75
2013-11-06,74
2013-11-07,74
2013-11-08,73
2013-11-09,73
2013-11-10,72
2013-11-11,72
2013-11-12,71
2013-11-13,71
2013-11-14,70
2013-11-15,70
2013-11-16,69
2013-11-17,69
2013-11-18,68
2013-11-19,68
2013-11-20,67
2013-11-21,67
2013-11-22,66
2013-11-23,66
2013-11-24,65
2013-11-25,65
2013-11-26,64
2013-11-27,64
2013-11-28,63
2013-11-29,63
2013-11-30,62
2013-12-01,62
2013-12-02,62
2013-12-03,63
2013-12-04,64
2013-12-05,64
2013-12-06,65
2013-12-07,66
2013-12-08,67
2013-12-09,67
2013-12-10,68
2013-12-11,69
2013-12-12,70
2013-12-13,70
2013-12-14,71
2013-12-15,72
2013-12-16,73
2013-12-17,73
2013-12-18,74
2013-12-19,75
2013-12-20,76
2013-12-21,76
2013-12-22,77
2013-12-23,78
2013-12-24,79
2013-12-25,79
2013-12-26,80
2013-12-27,81
2013-12-28,82
2013-12-29,82
2013-12-30,83
2013-12-31,84
2014-01-01,85
2014-01-02,84
2014-01-03,83
2014-01-04,83
2014-01-05,82
2014-01-06,82
2014-01-07,81
2014-01-08,81
2014-01-09,80
2014-01-10,80
2014-01-11,79
2014-01-12,78
2014-01-13,78
2014-01-14,77
2014-01-15,77
2014-01-16,76
2014-01-17,76
2014-01-18,75
2014-01-19,75
2014-01-20,74
2014-01-21,74
2014-01-22,73
2014-01-23,72
2014-01-24,72
2014-01-25,71
2014-01-26,71
2014-01-27,70
2014-01-28,70
2014-01-29,69
2014-01-30,69
2014-01-31,68
2014-02-01,68
